Id,updates,personal,promotions,forums,purchases,travel,spam,social
14682,0.9706716,0.9922167,0.9754391,4.6930676e-05,9.907683e-06,2.2276445e-06,1.10535875e-05,2.0301639e-05
14683,0.9430679,0.26652735,0.9352185,0.0804132,0.0027303188,1.712928e-06,3.521892e-05,9.84812e-06
14684,0.9005463,0.6097285,0.9913282,0.0034045032,0.009952184,7.026008e-06,1.3200183e-05,2.1454276e-05
14685,0.98405206,0.32623506,0.9843589,0.0037913783,0.0024613289,2.0929856e-05,4.018342e-05,4.8681304e-06
14686,0.98177505,0.06091373,0.9821171,0.12125908,0.00090393244,3.0001752e-06,2.286931e-05,3.2586493e-05
14687,0.9689575,0.076595746,0.3012826,4.680498e-06,0.0018800964,2.4799315e-06,1.3981319e-05,1.0248676e-05
14688,0.9972108,0.12498146,0.70688003,6.463404e-05,0.001060061,4.467991e-06,1.239405e-05,2.7953036e-05
14689,0.98551774,0.09642578,0.87448716,0.00012067392,0.008206832,1.3061981e-06,9.798684e-06,3.2256594e-05
14690,0.9074633,0.43933427,0.84984666,0.0055803196,0.002532142,2.67961e-05,3.287841e-05,1.24188255e-05
14691,0.9111859,0.813027,0.0033023125,7.2301074e-05,1.3310082e-05,1.8119188e-05,1.704343e-05,3.440838e-06
14692,0.9667186,0.18166497,0.097389646,9.557097e-06,5.3294483e-05,2.007989e-06,1.3981319e-05,1.2831709e-05
14693,0.9607613,0.45690373,0.0044906437,2.7821476e-05,6.5917848e-06,4.3725267e-06,1.7989832e-05,3.5240175e-06
14694,0.98952836,0.54368407,0.16086233,1.8351677e-05,3.4791894e-05,5.089398e-06,1.8488272e-05,1.1226829e-05
14695,0.94152254,0.9907631,0.8911027,0.00019951919,7.630111e-06,1.2440295e-06,1.1633784e-05,4.75963e-06
14696,0.9830435,0.49999827,0.99300873,0.017737163,0.00028744075,1.9138552e-05,1.1633784e-05,1.0255842e-05
14697,0.9150791,0.71340156,0.41633862,0.00043413442,7.699597e-06,7.774318e-06,4.018342e-05,3.2782466e-06
14698,0.94290787,0.4953568,0.16402112,6.476213e-05,3.0168361e-05,2.007989e-06,1.5384008e-05,1.0156826e-05
14699,0.9975897,0.027094683,0.6839224,0.107758366,1.4156517e-05,5.426668e-06,1.8488272e-05,1.4738772e-05
14700,0.70170134,0.7277876,0.0054953094,1.2950255e-05,1.2234048e-05,5.2273936e-06,1.10535875e-05,6.7439664e-06
14701,0.9759127,0.9738843,0.8100308,1.318579e-05,0.0007768998,3.7167545e-06,0.9584429,6.141462e-06
14702,0.9585884,0.46282518,0.9914556,0.11188558,0.0026729489,2.782396e-06,1.10535875e-05,1.7610315e-05
14703,0.9965643,0.07557909,0.97687215,0.28670183,2.8266326e-05,2.7721644e-06,8.847723e-06,8.351214e-06
14704,0.99170566,0.11451807,0.94411904,0.11409781,4.0869625e-05,2.2705542e-06,9.197628e-06,9.943615e-06
14705,0.94927496,0.7642406,0.93246967,0.098006666,2.3014034e-05,0.0010052631,3.287841e-05,2.4435138e-05
14706,0.9801875,0.9327717,0.7184791,3.1540298e-05,7.9707206e-05,2.8130764e-06,1.8488272e-05,9.310582e-06
14707,0.92836607,0.6609303,0.4929395,2.7049999e-05,4.6355508e-05,2.0913758e-06,1.10535875e-05,1.1746629e-05
14708,0.7400989,0.93041474,0.70760345,0.00023821623,2.824455e-05,3.82435e-06,9.742469e-06,1.6873233e-05
14709,0.91408455,0.44509432,0.48463595,2.6369333e-05,4.0351882e-05,4.5797774e-06,1.10535875e-05,1.1793458e-05
14710,0.9730972,0.34279308,0.50380784,0.0045757666,0.002361772,1.5622541e-05,2.7358044e-05,7.638221e-06
14711,0.9890569,0.42060742,0.7374457,0.13105647,3.1339117e-05,2.7721644e-06,1.5384008e-05,8.24798e-06
14712,0.9349532,0.5439714,0.6319134,1.5045582e-05,4.3561154e-06,9.567538e-06,9.197628e-06,1.4290328e-05
14713,0.9937528,0.3416908,0.64883226,4.434623e-05,0.0017234161,2.0369218e-06,1.704343e-05,2.106026e-05
14714,0.9922133,0.1976495,0.23348168,9.160503e-06,0.00061523524,6.2199088e-06,1.8488272e-05,1.1661721e-05
14715,0.99375796,0.42921978,0.88290524,7.832506e-06,8.5994225e-06,8.685427e-06,1.7989832e-05,1.49079115e-05
14716,0.9990388,0.16294056,0.42635232,9.1978625e-05,0.0020142577,1.5562173e-06,2.286931e-05,1.7859558e-05
14717,0.987966,0.47039023,0.8481373,3.9851486e-05,0.00019055246,1.4184218e-06,1.51085305e-05,1.707092e-05
14718,0.9978649,0.31219926,0.57627034,8.882783e-06,0.0010305468,2.840352e-06,1.8488272e-05,2.3852024e-05
14719,0.9983151,0.021184856,0.79045737,0.00084506697,0.0035792296,2.5655514e-05,4.018342e-05,1.5650277e-05
14720,0.98163164,0.9907986,0.9916843,0.004294304,0.00075621845,3.0081023e-06,1.7989832e-05,2.0723974e-06
14721,0.9975581,0.074317545,0.47019053,4.7598645e-05,0.007640272,3.7189704e-06,1.10535875e-05,2.4981879e-05
14722,0.99347043,0.30777663,0.29389817,3.69394e-05,0.0004201144,3.3653043e-06,1.3981319e-05,1.3537436e-05
14723,0.9318707,0.9180915,0.9701072,0.39081857,0.0021511007,6.5102304e-06,5.854513e-05,1.3493419e-05
14724,0.98583454,0.04342513,0.99445456,0.2997651,2.8272363e-05,1.5864645e-06,8.847723e-06,5.76605e-06
14725,0.9791864,0.026416749,0.98541915,0.15627341,0.0009125181,4.397547e-06,1.704343e-05,8.791e-06
14726,0.9964228,0.0559864,0.136747,2.0417554e-05,1.1535272e-05,1.2809322e-05,1.4798758e-05,9.558518e-06
14727,0.99571484,0.20084569,0.35789874,6.376909e-05,0.0029497142,2.7271021e-06,2.1557684e-05,1.2637569e-05
14728,0.9968299,0.23172028,0.5458907,1.7466093e-05,0.0028859521,2.1300696e-06,2.1557684e-05,7.4074005e-06
14729,0.9893113,0.12756272,0.8789568,5.42918e-05,0.011216397,1.5778234e-06,1.5947475e-05,5.1382885e-05
14730,0.9978866,0.15928288,0.34265214,1.3580805e-05,0.0008654403,2.7271021e-06,1.3981319e-05,1.0350651e-05
14731,0.99775034,0.3470012,0.5134199,1.5318377e-05,0.007612761,1.9869417e-06,2.1557684e-05,8.232342e-06
14732,0.971075,0.69732463,0.99287015,0.00420824,0.0011494046,7.204752e-05,2.1629243e-05,1.5564277e-05
14733,0.9744353,0.06685747,0.91709965,0.07581976,0.000514189,3.1247648e-06,1.3981319e-05,2.0989743e-05
14734,0.9941782,0.46522057,0.989901,0.014263398,0.00088038895,2.3433597e-06,1.10535875e-05,2.877615e-06
14735,0.9389778,0.39983726,0.88703597,0.0958171,0.00096789707,4.97321e-06,3.287841e-05,1.6397256e-05
14736,0.99263483,0.9915358,0.86118203,4.6343885e-05,0.0001278284,2.8083964e-06,1.8488272e-05,5.7141497e-06
14737,0.99841,0.09604178,0.677451,0.00015911827,0.0029136934,1.1623664e-06,8.847723e-06,3.08701e-05
14738,0.9936149,0.31760207,0.582206,4.4402514e-05,0.005222991,6.2199088e-06,1.10535875e-05,1.0610233e-05
14739,0.99326706,0.9749137,0.8259352,4.8331953e-05,0.0007208432,3.3758572e-06,3.287841e-05,1.8359642e-05
14740,0.1060512,0.9513107,0.96792823,0.00015531523,2.3887125e-05,1.215426e-06,1.7440843e-05,2.2617955e-05
14741,0.92572737,0.12386334,0.9597469,0.14965187,0.0031719292,7.7355435e-06,3.2153155e-05,1.4951181e-05
14742,0.9411787,0.03371176,0.99620336,0.18501756,0.0030583038,2.1192918e-06,2.3042674e-05,3.8214024e-05
14743,0.99871373,0.3309343,0.46517575,0.00014815753,0.0036775724,2.0369218e-06,8.847723e-06,2.1640362e-05
14744,0.033084903,0.11439556,0.5888363,3.921661e-05,0.0019165385,2.6929924e-06,1.302704e-05,2.463129e-05
14745,0.8889809,0.91401076,0.7409823,0.0015762046,3.0924817e-05,5.8247615e-06,1.917372e-05,2.2594799e-05
14746,0.87759024,0.6356398,0.20976315,7.1554127e-06,8.444331e-06,2.007989e-06,1.5384008e-05,7.272024e-06
14747,0.993152,0.7248526,0.97416,0.012812104,0.00015481563,0.00033254974,2.0149477e-05,1.7370694e-05
14748,0.9648466,0.13461539,0.963837,0.12483569,2.1149863e-05,2.1764606e-06,1.704343e-05,2.4840125e-05
14749,0.98068774,0.4514819,0.89003,0.00020011552,0.0014233603,1.4327609e-06,4.018342e-05,1.1580619e-05
14750,0.8446599,0.7932235,0.95245117,0.025908135,0.0041879653,6.6006164e-06,3.1220632e-05,1.8361796e-05
14751,0.9935688,0.9906708,0.6321496,2.106741e-05,0.00089404645,2.4681415e-06,1.3981319e-05,1.39774675e-05
14752,0.9863239,0.9231208,0.9282395,0.00023335601,1.4429875e-05,7.93592e-06,3.008972e-05,9.8449555e-06
14753,0.99373627,0.037949957,0.24907793,5.5057444e-05,0.0003406985,2.679755e-06,0.0007350185,1.6205979e-05
14754,0.9972339,0.23577175,0.52650803,3.9211453e-05,0.0054278416,2.3017024e-06,1.10535875e-05,8.392668e-06
14755,0.91033286,0.57957214,0.009477545,6.837897e-05,4.0965347e-06,6.5878253e-06,1.10535875e-05,3.2609905e-06
14756,0.99954563,0.06748551,0.36322471,1.7179018e-05,0.0031673533,4.003479e-06,1.4798758e-05,8.879573e-06
14757,0.98266023,0.059010554,0.9763357,0.15618707,0.0010100497,4.2871206e-06,1.10535875e-05,2.4473315e-05
14758,0.98337644,0.99122345,0.9916146,0.0002053005,2.5265432e-05,7.0990325e-07,8.847723e-06,1.1379756e-05
14759,0.98769486,0.49281776,0.997156,0.20020713,0.00059624354,0.00045743058,2.5993671e-05,3.574794e-05
14760,0.99614763,0.15833682,0.9585024,2.9541003e-05,0.0008667553,2.629965e-06,2.5993671e-05,6.3945063e-06
14761,0.9268295,0.5500944,0.87950087,0.007777117,0.0029482504,1.1408431e-05,4.970515e-05,1.3782755e-05
14762,0.9912766,0.48980144,0.7053696,0.06746475,4.7524216e-05,1.581932e-06,1.8488272e-05,1.3568002e-05
14763,0.96998537,0.6352224,0.6809802,0.00013744726,0.00015205913,1.1617647e-06,8.153428e-06,1.5433117e-05
14764,0.74583524,0.9024801,0.65000474,0.00017585637,2.6006664e-05,5.4610205e-06,2.5993671e-05,3.1137197e-06
14765,0.94891,0.951309,0.9869473,0.06486237,4.060878e-06,2.98477e-06,9.197628e-06,8.396631e-06
14766,0.99964976,0.95364916,0.90543795,2.999984e-05,0.0014784968,2.9062257e-06,1.3981319e-05,7.4314225e-06
14767,0.96250683,0.8839933,0.9896053,0.07263073,4.9666156e-05,0.00081477733,3.2153155e-05,1.6222864e-05
14768,0.84314746,0.6739428,0.00705873,8.145879e-05,1.38201885e-05,3.2274868e-06,9.197628e-06,2.7434135e-06
14769,0.9961324,0.68019223,0.5700075,3.2174627e-05,0.0023406514,1.6625386e-06,1.10535875e-05,1.4953732e-05
14770,0.8135371,0.90571916,0.37902758,0.00078484503,1.360467e-05,1.826039e-05,4.018342e-05,8.104627e-06
14771,0.8870227,0.9836056,0.046223238,5.4471282e-05,0.0004568323,1.2143983e-06,4.018342e-05,8.840115e-06
14772,0.9790852,0.9925035,0.9565212,4.9329086e-05,3.7671314e-05,9.063881e-07,2.1557684e-05,7.234968e-06
14773,0.9911583,0.025516022,0.5411129,3.516757e-05,0.0038407918,2.8866411e-06,0.0013142339,4.0321378e-05
14774,0.9848744,0.99697125,0.9395642,2.3994317e-05,0.0010860591,1.2143983e-06,3.2153155e-05,9.079375e-06
14775,0.9848482,0.4755933,0.99061817,7.5926044e-05,0.001496575,1.45791e-06,8.153428e-06,2.8394656e-05
14776,0.97188944,0.37759155,0.9608701,0.06017737,0.000622286,7.9098885e-05,4.018342e-05,8.5319725e-06
14777,0.9898589,0.625783,0.32337192,4.3160242e-05,0.001226254,2.7271021e-06,3.7434314e-05,1.2523772e-05
14778,0.9979225,0.33125743,0.7610703,3.5835386e-05,0.0025758103,4.9101505e-05,2.5993671e-05,1.9100244e-05
14779,0.93053526,0.697532,0.29968372,4.9218004e-05,2.4258587e-05,2.007989e-06,9.197628e-06,5.139097e-06
14780,0.96815914,0.5913256,0.021148682,4.319368e-05,0.0033279432,3.997287e-06,1.4798758e-05,1.1312324e-05
14781,0.9653018,0.24064264,0.59544164,5.7045105e-05,4.4681416e-05,1.5452247e-06,1.1633784e-05,1.2369394e-05
14782,0.945053,0.64976585,0.007868557,0.00016491709,8.211532e-06,2.3264233e-06,8.847723e-06,4.693993e-06
14783,0.99127287,0.066310294,0.5313058,2.8499398e-05,4.1923733e-05,2.904261e-06,2.2754706e-05,1.2622826e-05
14784,0.9743732,0.04719104,0.98154116,0.03526528,0.00022207793,1.768406e-05,1.1633784e-05,6.680836e-06
14785,0.97602636,0.3553556,0.81020266,1.8687855e-05,0.00042044272,4.2926927e-06,1.10535875e-05,3.9880302e-05
14786,0.9512838,0.13543265,0.91439277,0.04332701,0.0020170826,1.1408431e-05,4.454697e-05,5.597967e-06
14787,0.9689048,0.7138621,0.88865423,0.076849245,2.4811787e-05,2.2705542e-06,9.197628e-06,6.963618e-06
14788,0.9983041,0.14201798,0.5027521,2.679858e-05,0.0044755214,4.47571e-06,1.10535875e-05,2.2478547e-05
14789,0.8479512,0.90240335,0.0038982301,9.195856e-06,2.2307804e-06,1.3533601e-05,1.10535875e-05,4.7324916e-06
14790,0.90159166,0.38483086,0.8319802,3.9101145e-05,5.8890222e-05,1.9127888e-06,1.5947475e-05,1.9975656e-05
14791,0.88824254,0.68648595,0.0030861383,2.6658692e-05,0.0027330662,1.7744578e-06,1.3981319e-05,1.07386195e-05
14792,0.9941982,0.32058588,0.3026549,1.6463442e-05,0.0002579764,3.3653043e-06,1.8488272e-05,1.3537436e-05
14793,0.98318374,0.2782632,0.66601086,0.00024779973,0.00078437367,8.752445e-06,4.018342e-05,1.1739719e-05
14794,0.9714614,0.58740234,0.9922172,0.092800006,1.637555e-05,0.0005693172,2.5993671e-05,1.9035599e-05
14795,0.90380436,0.7988676,0.96804875,0.008822027,0.0010784155,1.4078229e-05,2.5993671e-05,1.0753171e-05
14796,0.9515063,0.08317286,0.9584408,0.03909272,0.006742885,9.944743e-06,3.562155e-05,4.075928e-05
14797,0.9743789,0.14674617,0.43737045,2.7799726e-05,0.0045459457,3.4541704e-06,8.847723e-06,1.5535894e-05
14798,0.7663896,0.9092818,0.14332229,9.724535e-06,1.5090357e-05,1.7026738e-06,1.10535875e-05,7.631312e-06
14799,0.9069807,0.95809734,0.81290126,3.494672e-05,0.0011169981,2.2795996e-06,1.3981319e-05,3.0728336e-06
14800,0.9836879,0.08766804,0.9219116,3.8972194e-05,0.00055887614,1.9869417e-06,2.5993671e-05,7.456489e-06
14801,0.7510955,0.65251786,0.011586336,5.2662115e-05,8.378193e-06,2.699153e-06,1.2744815e-05,1.6680633e-05
14802,0.9959345,0.8709732,0.4055248,8.06682e-06,0.00052741484,4.2887605e-06,1.10535875e-05,1.0706491e-05
14803,0.7949279,0.8192455,0.5225403,1.8290135e-06,1.4222662e-05,2.007989e-06,1.10535875e-05,5.7415114e-06
14804,0.998892,0.12562548,0.65099657,2.2975244e-05,0.0050207404,2.9333019e-06,1.7989832e-05,1.2328447e-05
14805,0.9916899,0.26300624,0.4154768,1.2378789e-05,2.0814705e-05,5.089398e-06,1.10535875e-05,5.680495e-06
14806,0.9591978,0.9935381,0.878206,2.8917035e-05,0.00014348105,1.6838598e-06,2.487706e-05,2.6091275e-06
14807,0.9136853,0.7542898,0.84417456,0.009096205,3.202203e-05,2.7721644e-06,1.3981319e-05,6.9790353e-06
14808,0.90025204,0.93178385,0.99351656,0.009388167,3.225225e-06,0.0018927185,2.5993671e-05,1.2764081e-05
14809,0.90606713,0.8362191,0.99233466,0.031961173,0.0050293636,3.5048129e-06,9.798684e-06,3.903085e-05
14810,0.98040557,0.21107285,0.9802648,0.09979904,0.00016703556,3.0001752e-06,3.343656e-05,7.87224e-06
14811,0.83757305,0.65251786,0.010114224,3.0415002e-05,1.0289523e-05,3.980739e-06,2.0126949e-05,1.0110804e-05
14812,0.9536868,0.07137385,0.08767078,5.6530534e-05,2.3502853e-05,3.774028e-06,1.1633784e-05,1.0156826e-05
14813,0.9793226,0.5324514,0.68305135,0.004593127,0.002410339,8.291521e-06,4.018342e-05,1.1580619e-05
14814,0.9598125,0.51899266,0.9681943,0.019671015,0.0030643446,8.31209e-06,3.343656e-05,8.920024e-06
14815,0.99945766,0.055433266,0.49782535,0.000117960924,0.0018443852,2.9249215e-06,2.2754706e-05,1.3255081e-05
14816,0.72410893,0.9600843,0.71229833,0.00033908544,0.00035924808,4.5705747e-06,4.8263602e-05,2.5615982e-05
14817,0.998643,0.1658586,0.9838769,0.00046975925,0.0062803635,5.137451e-06,2.9145856e-05,1.9208584e-05
14818,0.9257006,0.06859677,0.7512905,7.932482e-05,0.0007106964,2.2428048e-06,9.798684e-06,1.9353254e-05
14819,0.94238317,0.038466394,0.24381435,1.453875e-05,0.0012437482,2.679755e-06,1.3981319e-05,1.0248676e-05
14820,0.95375335,0.5631731,0.8542712,0.023697138,9.209263e-05,1.581932e-06,2.6236215e-05,3.080167e-05
14821,0.9570387,0.25115493,0.06577279,3.146981e-05,0.00015875605,4.989252e-06,1.5384008e-05,6.567889e-06
14822,0.9966222,0.41221872,0.44090155,2.712106e-06,0.001436806,2.7271021e-06,1.3981319e-05,5.3651493e-06
14823,0.96600425,0.14705986,0.347576,5.000891e-05,0.0010916283,1.0038228e-05,1.704343e-05,1.8614413e-05
14824,0.8714982,0.7963651,0.9211533,0.008333883,0.0054828045,1.1408431e-05,3.287841e-05,8.286897e-06
14825,0.9644417,0.62397444,0.8356497,1.6338814e-05,2.6476475e-05,1.337735e-06,9.197628e-06,8.72898e-06
14826,0.9983334,0.09843337,0.13346106,5.0886872e-05,1.6536833e-05,2.1536453e-06,3.008972e-05,1.3922683e-05
14827,0.7049232,0.43786782,0.59757316,7.18124e-06,0.00028049885,2.5198449e-06,1.5384008e-05,5.968614e-06
14828,0.99263823,0.08818397,0.48603505,5.480548e-05,0.00059400644,5.125603e-06,1.1633784e-05,7.3719666e-06
14829,0.99846053,0.27502224,0.61021507,6.664149e-05,0.003862716,1.2746267e-06,1.10535875e-05,2.5059284e-05
14830,0.9944998,0.106705524,0.3696077,7.515771e-05,3.546458e-05,3.1778554e-06,9.197628e-06,6.3967573e-06
14831,0.97482026,0.30711362,0.9923528,0.013401565,0.0015064599,7.605148e-05,2.3042674e-05,7.895796e-05
14832,0.7983717,0.8278357,0.8347766,0.0003404459,5.8982674e-05,3.0990939e-06,2.3042674e-05,1.5584403e-05
14833,0.9858547,0.82207954,0.36200476,5.331933e-06,3.9224524e-06,2.8188908e-06,9.197628e-06,1.4290328e-05
14834,0.97765326,0.11788648,0.9655636,0.12685245,0.00043276284,2.209055e-06,1.1633784e-05,5.1281113e-06
14835,0.9827504,0.9726512,0.9595575,0.0006474837,0.0017646654,2.1217916e-06,1.3981319e-05,2.5995754e-05
14836,0.87396216,0.801851,0.8839843,0.00016982997,1.8453835e-05,3.6922893e-06,2.5993671e-05,5.6770186e-06
14837,0.96943307,0.54854757,0.98164463,0.014607658,0.0049991077,1.3496959e-05,2.5993671e-05,6.02941e-05
14838,0.99535346,0.31830737,0.31166655,1.7566052e-05,0.0017992174,2.7271021e-06,2.1557684e-05,1.3708233e-05
14839,0.9400965,0.18066087,0.36778796,0.00016485389,0.0017594477,2.1217916e-06,9.197628e-06,4.27745e-06
14840,0.9940501,0.9860989,0.8312614,2.1268226e-05,7.152623e-05,3.596193e-06,4.018342e-05,1.14712175e-05
14841,0.9968419,0.20486134,0.6956362,5.5679855e-05,0.004936891,1.7191828e-06,1.704343e-05,2.3405646e-05
14842,0.8334814,0.87828004,0.76217514,0.00024251429,2.8643071e-05,6.546228e-06,3.521892e-05,2.0999719e-06
14843,0.99589276,0.9175047,0.980079,0.06965061,0.00017488918,4.6177042e-06,1.3981319e-05,8.370566e-06
14844,0.9969741,0.028206676,0.80892557,1.365668e-05,0.0014008905,2.7271021e-06,2.4215316e-05,9.659456e-06
14845,0.9948649,0.16102898,0.53386253,2.3561674e-05,0.007265952,2.7371675e-06,1.10535875e-05,2.4981879e-05
14846,0.56134844,0.33288962,0.844772,3.9570145e-06,0.00046379265,4.910145e-06,1.10535875e-05,2.7209164e-05
14847,0.7513936,0.9377689,0.77148414,3.4190933e-05,4.604582e-06,7.774318e-06,3.521892e-05,1.8179102e-06
14848,0.8578117,0.57681215,0.8229237,1.8920618e-05,6.928259e-05,3.2830083e-06,1.10535875e-05,1.4186506e-05
14849,0.87843657,0.7656512,0.63503796,0.0001601515,2.130178e-05,5.4610205e-06,4.018342e-05,3.6433373e-06
14850,0.9934088,0.41079974,0.53386253,3.893096e-05,0.004828922,4.2174324e-06,1.10535875e-05,2.4981879e-05
14851,0.99817324,0.17304184,0.83285856,4.8060872e-05,0.00053456065,9.567538e-06,1.704343e-05,2.7606444e-05
14852,0.97657233,0.020334324,0.94815695,0.051810574,0.00053641904,4.069632e-06,2.286931e-05,1.3495169e-05
14853,0.97137475,0.82582295,0.8032754,0.07417443,1.8695127e-05,0.0010052631,3.287841e-05,2.1986594e-05
14854,0.99564314,0.6313447,0.7915203,0.08284329,4.813839e-05,1.9521397e-06,1.3981319e-05,1.8186201e-05
14855,0.98341054,0.014173511,0.96824485,0.07182125,0.0005251977,1.581932e-06,2.8011906e-05,2.3733039e-05
14856,0.9779088,0.045021415,0.97344625,0.018732805,0.0005844371,1.6153177e-05,3.287841e-05,9.563688e-06
14857,0.9990388,0.16294056,0.44442952,7.4548836e-05,0.0020142577,1.5562173e-06,2.286931e-05,1.7859558e-05
14858,0.9892291,0.30385622,0.49089268,1.5465957e-05,5.535157e-05,1.6947633e-06,1.8488272e-05,1.3761977e-05
14859,0.99550664,0.7839419,0.9944628,0.039371382,0.0007262712,4.6661735e-06,2.0126949e-05,3.372034e-05
14860,0.9987556,0.26845914,0.55531937,1.5719697e-05,0.0027573707,2.1300696e-06,1.8488272e-05,1.150337e-05
14861,0.9985037,0.24264002,0.62641346,1.580645e-05,0.0020878152,8.594388e-06,1.704343e-05,1.5981243e-05
14862,0.99291706,0.980628,0.97637045,2.1297006e-05,2.3206081e-05,2.4961446e-06,1.10535875e-05,8.887715e-06
14863,0.99815995,0.037333187,0.551187,5.0693667e-05,0.00396209,4.315926e-06,1.704343e-05,9.2201635e-06
14864,0.997433,0.14201798,0.5027521,1.6415719e-05,0.0022188048,5.730193e-06,1.10535875e-05,2.8339551e-05
14865,0.99212414,0.9136156,0.8992881,0.00070914236,0.0028771192,1.4906761e-05,3.2153155e-05,7.17885e-06
14866,0.96273535,0.02587579,0.9122294,0.03651546,0.00039717052,3.1247648e-06,4.018342e-05,1.6380174e-05
14867,0.89473915,0.4708761,0.026260927,0.086147286,0.0005238396,6.8427244e-06,3.287841e-05,1.1885251e-05
14868,0.9973584,0.03531174,0.7852665,0.00014393848,0.012980573,2.4550095e-06,7.843247e-06,6.8440946e-05
14869,0.58928746,0.4829776,0.013761075,1.8469329e-05,0.0024028383,2.618338e-06,1.10535875e-05,6.773526e-06
14870,0.96755475,0.7991574,0.9603225,0.07060361,0.00064791983,1.8796745e-06,1.704343e-05,1.4670647e-05
14871,0.9976567,0.17991468,0.97804093,3.0905387e-05,0.0011219126,1.4386867e-06,8.847723e-06,1.2261426e-05
14872,0.9620119,0.6869031,0.9751686,0.07879475,0.0012702026,1.8369551e-06,8.847723e-06,1.8046674e-05
14873,0.87444586,0.86453545,0.0051785163,3.656847e-05,1.87928e-06,1.2285831e-05,9.197628e-06,2.5577012e-06
14874,0.9532662,0.46297333,0.0058480087,4.031553e-05,5.946763e-06,5.338502e-06,1.10535875e-05,3.3612246e-06
14875,0.9198335,0.77142876,0.963883,0.006424166,0.0046893945,0.0005732846,2.5993671e-05,1.5312067e-05
14876,0.9801853,0.36217573,0.21368602,4.549803e-05,1.3179027e-05,2.007989e-06,1.5384008e-05,8.819408e-06
14877,0.9620813,0.33276144,0.969886,0.15550478,0.00030143603,1.4708049e-05,1.1021724e-05,3.724898e-06
14878,0.9260083,0.45044556,0.0016823073,1.28679685e-05,0.0022110993,2.5198449e-06,2.1557684e-05,1.1352052e-05
14879,0.99381363,0.43667814,0.9774072,0.36950904,0.001622139,1.5146515e-05,2.425218e-05,3.5944326e-05
14880,0.94585496,0.12998906,0.9927885,0.251625,0.0010575288,5.344681e-06,1.8488272e-05,1.739319e-05
14881,0.9978763,0.28008214,0.40652442,4.552867e-05,0.0016774301,1.9204072e-06,1.3981319e-05,2.3852024e-05
14882,0.99075127,0.99767464,0.8738409,0.00017806744,3.55453e-05,2.3381629e-06,2.2754706e-05,9.8449555e-06
14883,0.9634137,0.7842953,0.4816683,0.00011562811,1.4799449e-05,4.415027e-05,3.2153155e-05,5.405207e-06
14884,0.9268232,0.62723666,0.9928813,0.015973425,0.01643903,8.058815e-06,2.3042674e-05,3.095031e-05
14885,0.95468324,0.9390481,0.95429707,0.00012363803,0.011446017,5.7163406e-06,3.6052257e-05,0.00053492095
14886,0.9949822,0.78636956,0.9551022,7.0255664e-06,0.0004632677,1.4541953e-05,1.10535875e-05,3.9032348e-06
14887,0.8638599,0.8285756,0.67676216,0.0005665643,7.0852475e-06,7.774318e-06,2.1629243e-05,2.1006026e-06
14888,0.9971143,0.73815197,0.6314841,9.638384e-06,0.00059126865,1.455634e-05,1.10535875e-05,1.8438037e-05
14889,0.96653885,0.79020816,0.026316099,1.7905928e-05,0.00091223815,1.6074497e-05,1.1633784e-05,7.717608e-06
14890,0.96431834,0.5804329,0.9812986,0.031702645,0.0011805941,0.00039237735,3.521892e-05,4.786112e-06
14891,0.9509105,0.08655959,0.22654691,0.00035049472,1.1248552e-05,7.845911e-06,9.452422e-06,3.603392e-06
14892,0.9886601,0.14098915,0.79037225,4.1270447e-05,0.048987623,2.8542902e-06,4.1428634e-06,3.528915e-05
14893,0.98679346,0.2379869,0.33150378,1.1543549e-05,5.77999e-06,1.5806949e-05,1.8488272e-05,2.1863754e-05
14894,0.99888664,0.43514082,0.5771634,1.577051e-05,0.0060588317,1.9869417e-06,1.7989832e-05,6.3999732e-06
14895,0.9785296,0.26507333,0.98096657,0.038084403,1.6862183e-05,8.5580155e-05,2.5993671e-05,2.0397236e-05
14896,0.8619949,0.99331903,0.99627644,0.00010252476,7.948072e-05,7.352942e-07,9.798684e-06,3.113477e-05
14897,0.9964514,0.06361355,0.9325815,3.9503608e-05,2.6620864e-05,1.0580436e-05,4.523517e-06,2.516531e-06
14898,0.9812486,0.9926609,0.9868189,1.5799293e-05,4.3062726e-05,2.2161873e-06,1.10535875e-05,7.93551e-06
14899,0.9527436,0.028456906,0.97146755,0.2491416,0.0005440165,5.262738e-06,9.197628e-06,1.620369e-05
14900,0.9806804,0.5014006,0.9903832,0.0092111975,0.0003949288,0.03497165,2.5993671e-05,9.0855765e-06
14901,0.9994542,0.12234969,0.557045,1.8449118e-05,0.011572349,3.7344698e-06,8.847723e-06,7.6114407e-06
14902,0.99688256,0.1954303,0.51609707,0.00011664329,0.0023581602,1.8491197e-06,8.847723e-06,1.172002e-05
14903,0.90664774,0.6647672,0.006395201,9.5946845e-05,1.1413481e-05,2.1872806e-06,2.0126949e-05,1.34e-05
14904,0.9867404,0.74030066,0.95974964,1.8614857e-05,0.0005688448,8.0865544e-07,1.6110425e-05,3.3335444e-05
14905,0.7977177,0.74583465,0.962166,0.032909404,0.0044149836,6.528877e-06,2.5993671e-05,1.583788e-05
14906,0.4313414,0.86874104,0.8379079,0.0009689364,1.0049808e-05,7.774318e-06,3.343656e-05,3.0734843e-06
14907,0.99720347,0.10588317,0.63910556,6.303089e-05,0.003862716,1.2746267e-06,2.0126949e-05,3.9050614e-05
