Id,updates,personal,promotions,forums,purchases,travel,spam,social
15049,0.003354285714285714,0.9994999999999999,0.0005,0.38868285714285716,0.0005,0.0005,0.0005,0.0005
15050,0.5742114285714285,0.988082857142857,0.11467142857142856,0.11181714285714286,0.0005,0.011917142857142857,0.0005,0.011917142857142857
15051,0.006269300911854103,0.9994999999999999,0.95954,0.0005,0.02048,0.0005,0.0005,0.0005
15052,0.0005,0.9994999999999999,0.0005,0.7055085714285714,0.0005,0.0005,0.0005,0.0005
15053,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15054,0.017625714285714286,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
15055,0.0005,0.9823742857142856,0.0005,0.9909371428571428,0.0005,0.0005,0.0005,0.0005
15056,0.0421587044534413,0.9994999999999999,0.006208571428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.9966457142857142
15057,0.8407912177559281,0.9994999999999999,0.1984601893287435,0.0005,0.0005,0.0005,0.0005,0.0005
15058,0.9907932054052192,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15059,0.0005,0.9994999999999999,0.0005,0.8319984962406014,0.0005,0.0005,0.0005,0.0005
15060,0.2184623906271966,0.9994999999999999,0.06044,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
15061,0.9994999999999999,0.9994999999999999,0.06900285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15062,0.02048,0.9966457142857142,0.006208571428571428,0.8624942857142857,0.0005,0.0005,0.0005,0.0005
15063,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15064,0.8968402990226483,0.9966457142857142,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
15065,0.8862819912400794,0.9852285714285715,0.05187714285714286,0.01477142857142857,0.0005,0.0005,0.0005,0.017625714285714286
15066,0.0005,0.9994999999999999,0.0005,0.9766657142857141,0.0005,0.0005,0.0005,0.0005
15067,0.9178959739031407,0.9994999999999999,0.07185714285714286,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15068,0.01477142857142857,0.9909371428571428,0.0005,0.6255885714285713,0.0005,0.0005,0.0005,0.0005
15069,0.0005,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
15070,0.006208571428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15071,0.003354285714285714,0.9966457142857142,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
15072,0.009062857142857143,0.9994999999999999,0.0005,0.5856285714285714,0.0005,0.0005,0.0005,0.0005
15073,0.011917142857142857,0.9966457142857142,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15074,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15075,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15076,0.053281562843935724,0.0005,0.06329428571428572,0.0005,0.0005,0.0005,0.0005,0.9309971428571427
15077,0.003354285714285714,0.8739114285714286,0.02048,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
15078,0.12927865546218487,0.9852285714285715,0.8739114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15079,0.0005,0.9994999999999999,0.0005,0.04616857142857143,0.0005,0.0005,0.0005,0.0005
15080,0.9909371428571428,0.9966457142857142,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
15081,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15082,0.02048,0.9994999999999999,0.0005,0.6512771428571429,0.0005,0.0005,0.0005,0.0005
15083,0.988082857142857,0.9909371428571428,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15084,0.05187714285714286,0.9966457142857142,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15085,0.09375434364262933,0.9937914285714285,0.9395599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
15086,0.0005,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15087,0.006208571428571428,0.9966457142857142,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15088,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
15089,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15090,0.06044,0.9994999999999999,0.8368057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15091,0.12894081937899543,0.8310971428571428,0.8624942857142857,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15092,0.017625714285714286,0.9994999999999999,0.9367057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15093,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15094,0.2189097987012987,0.9994999999999999,0.9359347841303454,0.0005,0.0005,0.0005,0.0005,0.0005
15095,0.01477142857142857,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15096,0.8720272206929284,0.1547265714285714,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15097,0.929196465812047,0.05473142857142857,0.05473142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15098,0.003354285714285714,0.9994999999999999,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15099,0.0005,0.9966457142857142,0.003354285714285714,0.037605714285714284,0.0005,0.0005,0.0005,0.0005
15100,0.9734537803614597,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15101,0.9937914285714285,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15102,0.36166532944272706,0.0005,0.5742114285714285,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15103,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15104,0.8277519281145292,0.9766657142857141,0.8196799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
15105,0.0005,0.9966457142857142,0.0005,0.8624942857142857,0.0005,0.0005,0.0005,0.0005
15106,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15107,0.9129464065066387,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15108,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15109,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15110,0.023334285714285714,0.9966457142857142,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
15111,0.037605714285714284,0.9966457142857142,0.9481228571428572,0.0005,0.0005,0.0005,0.0005,0.0005
15112,0.7654485714285714,0.009062857142857143,0.1660485714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15113,0.9852285714285715,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15114,0.0005,0.9994999999999999,0.0005,0.9766657142857141,0.0005,0.0005,0.0005,0.0005
15115,0.0005,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
15116,0.021657254030016677,0.9994999999999999,0.9709571428571427,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15117,0.12242531895018818,0.42792928571428573,0.7711571428571429,0.0005,0.0005,0.0005,0.0005,0.03475142857142857
15118,0.97952,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15119,0.043810683229813664,0.006208571428571428,0.9509771428571427,0.0005,0.0005,0.0005,0.0005,0.0005
15120,0.8100088545224692,0.9909371428571428,0.21742571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15121,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15122,0.37837022386047053,0.8339514285714286,0.043314285714285715,0.07185714285714286,0.0005,0.011917142857142857,0.0005,0.003354285714285714
15123,0.023334285714285714,0.9937914285714285,0.003354285714285714,0.6655485714285714,0.0005,0.0005,0.0005,0.0005
15124,0.9966457142857142,0.9994999999999999,0.003354285714285714,0.003354285714285714,0.8853285714285714,0.0005,0.0005,0.0005
15125,0.003354285714285714,0.9937914285714285,0.006208571428571428,0.5713571428571428,0.0005,0.0005,0.0005,0.0005
15126,0.006208571428571428,0.9994999999999999,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15127,0.6847111573594574,0.26024,0.02618857142857143,0.06614857142857143,0.0005,0.0005,0.01477142857142857,0.0005
15128,0.8653485714285715,0.9994999999999999,0.15463142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15129,0.05409353896103897,0.868202857142857,0.9053085714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15130,0.2975042057234506,0.21171714285714285,0.7483228571428571,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15131,0.0005,0.8853285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
15132,0.003354285714285714,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
15133,0.6796161224489796,0.38012,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15134,0.3198247069967159,0.4429142857142857,0.043314285714285715,0.05758571428571428,0.0005,0.009062857142857143,0.02618857142857143,0.0005
15135,0.020857676726258816,0.9937914285714285,0.9823742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15136,0.03782771428571429,0.9994999999999999,0.9623942857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15137,0.01477142857142857,0.9966457142857142,0.003354285714285714,0.09469142857142858,0.0005,0.0005,0.0005,0.0005
15138,0.4153855558324762,0.9909371428571428,0.5313971428571428,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15139,0.7083628571428571,0.9994999999999999,0.23455142857142858,0.0005,0.0005,0.0005,0.0005,0.0005
15140,0.0005,0.9937914285714285,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15141,0.01477142857142857,0.9937914285714285,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.003354285714285714
15142,0.9936936790606652,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
15143,0.9975388972553927,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15144,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15145,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15146,0.009118823529411764,0.9481228571428572,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15147,0.06614857142857143,0.9994999999999999,0.9509771428571427,0.0005,0.0005,0.0005,0.0005,0.0005
15148,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15149,0.0005,0.9766657142857141,0.0005,0.8739114285714286,0.0005,0.0005,0.0005,0.0005
15150,0.4166448274419578,0.31447142857142857,0.4657485714285714,0.006208571428571428,0.003354285714285714,0.037605714285714284,0.0005,0.01477142857142857
15151,0.0005,0.17175714285714286,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15152,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15153,0.788654255334262,0.9966457142857142,0.2516771428571429,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15154,0.3986524995582173,0.951548,0.43149714285714286,0.14036,0.003354285714285714,0.0005,0.0005,0.023334285714285714
15155,0.932619758690776,0.0005,0.0005,0.11473588682745826,0.0005,0.0005,0.0005,0.0005
15156,0.01477142857142857,0.9994999999999999,0.006208571428571428,0.17746571428571428,0.0005,0.003354285714285714,0.0005,0.0005
15157,0.049022857142857146,0.9452685714285713,0.003354285714285714,0.03475142857142857,0.0005,0.003354285714285714,0.0005,0.0005
15158,0.0005,0.9994999999999999,0.003354285714285714,0.8624942857142857,0.0005,0.0005,0.0005,0.0005
15159,0.037605714285714284,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15160,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15161,0.03475142857142857,0.9937914285714285,0.9281428571428572,0.003354285714285714,0.02048,0.0005,0.0005,0.0005
15162,0.0005,0.9966457142857142,0.0005,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15163,0.9963033117137264,0.9994999999999999,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15164,0.8967457142857143,0.9994999999999999,0.15748571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15165,0.6102378601103023,0.07185714285714286,0.20886285714285716,0.003354285714285714,0.0005,0.0005,0.40866285714285716,0.02048
15166,0.02048,0.9994999999999999,0.9823742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15167,0.34993990755541027,0.9966457142857142,0.4286428571428571,0.03475142857142857,0.006208571428571428,0.0005,0.0005,0.0005
15168,0.0005,0.9994999999999999,0.0005,0.9652485714285715,0.0005,0.0005,0.0005,0.0005
15169,0.009062857142857143,0.9994999999999999,0.04046,0.0005,0.0005,0.003354285714285714,0.0005,0.9566857142857143
15170,0.0005,0.9966457142857142,0.0005,0.988082857142857,0.0005,0.0005,0.0005,0.0005
15171,0.977956309294168,0.9994999999999999,0.01477142857142857,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15172,0.1700489962817334,0.9994999999999999,0.6655485714285714,0.006208571428571428,0.0005,0.0005,0.0005,0.003354285714285714
15173,0.03189714285714286,0.9994999999999999,0.0005,0.8853285714285714,0.0005,0.0005,0.0005,0.0005
15174,0.06552231191634453,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.9623942857142856
15175,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15176,0.006208571428571428,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15177,0.0005,0.9994999999999999,0.0005,0.03475142857142857,0.0005,0.0005,0.0005,0.0005
15178,0.041138399305643766,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
15179,0.8996,0.9966457142857142,0.03475142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15180,0.0005,0.9994999999999999,0.0005,0.9738114285714286,0.0005,0.0005,0.0005,0.0005
15181,0.0005,0.9994999999999999,0.006208571428571428,0.5371057142857142,0.0005,0.0005,0.0005,0.0005
15182,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
15183,0.0005,0.9966457142857142,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15184,0.7782279581088901,0.9994999999999999,0.1432142857142857,0.0005,0.9224342857142857,0.0005,0.0005,0.0005
15185,0.2031774655908875,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.8510771428571428
15186,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15187,0.003354285714285714,0.9966457142857142,0.006208571428571428,0.1660485714285714,0.0005,0.0005,0.0005,0.0005
15188,0.009062857142857143,0.9966457142857142,0.0005,0.04616857142857143,0.0005,0.0005,0.0005,0.0005
15189,0.8624942857142857,0.9994999999999999,0.1375057142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15190,0.0005,0.9994999999999999,0.0005,0.06329428571428572,0.0005,0.0005,0.0005,0.0005
15191,0.011917142857142857,0.9994999999999999,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005
15192,0.0005,0.0005,0.0005,0.9909371428571428,0.0005,0.0005,0.0005,0.0005
15193,0.011917142857142857,0.9852285714285715,0.0005,0.3230342857142857,0.0005,0.0005,0.0005,0.0005
15194,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15195,0.006208571428571428,0.9966457142857142,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
15196,0.013872838445601093,0.9994999999999999,0.9766657142857141,0.0005,0.0005,0.0005,0.0005,0.0005
15197,0.0005,0.9994999999999999,0.0005,0.9709571428571427,0.0005,0.0005,0.0005,0.0005
15198,0.0005,0.9937914285714285,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
15199,0.0005,0.9994999999999999,0.0005,0.04076320251177394,0.0005,0.0005,0.0005,0.0005
15200,0.5433345248579232,0.8653485714285715,0.49429142857142855,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
15201,0.9108440059847112,0.9852285714285715,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005
15202,0.9566857142857143,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
15203,0.011917142857142857,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005
15204,0.3888290013434841,0.9966457142857142,0.73976,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15205,0.8599230998621,0.9966457142857142,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005
15206,0.1428010267038661,0.7433278571428571,0.006208571428571428,0.2003,0.0005,0.0005,0.0005,0.0005
15207,0.24236034117920424,0.28735571428571427,0.03475142857142857,0.5292564285714285,0.011917142857142857,0.0005,0.0005,0.0005
15208,0.050928164049341494,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.988082857142857
15209,0.1140406078275466,0.17175714285714286,0.02048,0.46860285714285715,0.0005,0.0005,0.0005,0.0005
15210,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15211,0.017702866898051246,0.9994999999999999,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15212,0.0005,0.9994999999999999,0.0005,0.21171714285714285,0.0005,0.0005,0.0005,0.0005
15213,0.9706890940113749,0.9994999999999999,0.13496724257636877,0.0005,0.0005,0.0005,0.0005,0.0005
15214,0.8282428571428572,0.9994999999999999,0.003354285714285714,0.03189714285714286,0.0005,0.0005,0.0005,0.0005
15215,0.7398479224073814,0.02904285714285714,0.2031542857142857,0.011917142857142857,0.006208571428571428,0.0005,0.003354285714285714,0.0005
15216,0.05777922518159806,0.0005,0.023334285714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.9538314285714286
15217,0.009062857142857143,0.0005,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
15218,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15219,0.12323428571428571,0.9966457142857142,0.9623942857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15220,0.9893432652799006,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15221,0.00453153974430239,0.9994999999999999,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15222,0.13465142857142856,0.9994999999999999,0.15463142857142856,0.0005,0.0005,0.0005,0.0005,0.8425142857142857
15223,0.10530844088322787,0.5856285714285714,0.8739114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15224,0.0005,0.9994999999999999,0.0005,0.010671213467720818,0.0005,0.0005,0.0005,0.0005
15225,0.97952,0.7882828571428571,0.05187714285714286,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
15226,0.19917052963411597,0.6940914285714285,0.7683028571428571,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15227,0.9135094720496895,0.9994999999999999,0.12894285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15228,0.003354285714285714,0.003354285714285714,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
15229,0.003354285714285714,0.9994999999999999,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15230,0.01477142857142857,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
15231,0.9969347125704913,0.9994999999999999,0.0005,0.0005,0.43149714285714286,0.0005,0.0005,0.0005
15232,0.0005,0.9937914285714285,0.0005,0.8294740657301881,0.0005,0.0005,0.0005,0.0005
15233,0.9966457142857142,0.9994999999999999,0.003354285714285714,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
15234,0.006208571428571428,0.9994999999999999,0.0005,0.2859285714285714,0.0005,0.0005,0.0005,0.0005
15235,0.0005,0.9367057142857143,0.0005,0.6969457142857143,0.0005,0.0005,0.0005,0.0005
15236,0.0005,0.9994999999999999,0.0005,0.87962,0.0005,0.0005,0.0005,0.0005
15237,0.8130285120382245,0.9994999999999999,0.9424142857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15238,0.0005,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15239,0.0005,0.007635714285714286,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
15240,0.011917142857142857,0.9966457142857142,0.011917142857142857,0.6484228571428571,0.0005,0.0005,0.0005,0.0005
15241,0.9538314285714286,0.988082857142857,0.011917142857142857,0.01477142857142857,0.003354285714285714,0.003354285714285714,0.0005,0.0005
15242,0.006208571428571428,0.9937914285714285,0.0005,0.9550626371587595,0.0005,0.0005,0.0005,0.0005
15243,0.9283895752668652,0.9994999999999999,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15244,0.0046068134453781506,0.0005,0.0005,0.9993715459915611,0.0005,0.0005,0.0005,0.0005
15245,0.0005,0.9852285714285715,0.0005,0.2630942857142857,0.0005,0.0005,0.0005,0.0005
15246,0.0005,0.9994999999999999,0.0005,0.9224342857142857,0.0005,0.0005,0.0005,0.0005
15247,0.011917142857142857,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.9909371428571428
15248,0.36831388309288604,0.0832742857142857,0.14606857142857144,0.36013999999999996,0.0005,0.003354285714285714,0.0005,0.0005
15249,0.05473142857142857,0.9966457142857142,0.8739114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15250,0.02618857142857143,0.9994999999999999,0.02048,0.003354285714285714,0.0005,0.0005,0.0005,0.9909371428571428
15251,0.22656771219607752,0.9909371428571428,0.6284428571428571,0.0005,0.009062857142857143,0.0005,0.0005,0.0005
15252,0.0005,0.9994999999999999,0.0005,0.06737978001590246,0.0005,0.0005,0.0005,0.0005
15253,0.990773103448276,0.16319428571428574,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15254,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15255,0.1506354285714286,0.9994999999999999,0.017625714285714286,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15256,0.07484279286309913,0.9424142857142856,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
15257,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15258,0.6516952045525799,0.0005,0.20600857142857143,0.006208571428571428,0.0005,0.0005,0.003354285714285714,0.0005
15259,0.7451831428571427,0.97952,0.0005,0.023334285714285714,0.0005,0.0005,0.0005,0.0005
15260,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15261,0.9058021842586839,0.9966457142857142,0.1375057142857143,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
15262,0.017625714285714286,0.9937914285714285,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
15263,0.009062857142857143,0.9823742857142856,0.0005,0.19296835144447388,0.0005,0.0005,0.0005,0.0005
15264,0.9106401303068928,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15265,0.08042,0.9937914285714285,0.8624942857142857,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
15266,0.6702573890603036,0.9452685714285713,0.38868285714285716,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15267,0.2855149068322982,0.0005,0.37155714285714286,0.0005,0.0005,0.0005,0.0005,0.20886285714285716
15268,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15269,0.40998922712158187,0.9909371428571428,0.5884828571428571,0.011917142857142857,0.003354285714285714,0.0005,0.0005,0.0005
15270,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15271,0.19744571428571428,0.9966457142857142,0.7825742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
15272,0.006208571428571428,0.9994999999999999,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005
15273,0.0005,0.9994999999999999,0.0005,0.9053085714285714,0.0005,0.0005,0.0005,0.0005
15274,0.017625714285714286,0.9823742857142856,0.0005,0.8739114285714286,0.0005,0.0005,0.0005,0.0005
15275,0.006208571428571428,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15276,0.0005,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15277,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15278,0.18602857142857143,0.9994999999999999,0.023334285714285714,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005
15279,0.9926324958568113,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
15280,0.9823742857142856,0.9994999999999999,0.05473142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
15281,0.003354285714285714,0.9994999999999999,0.0005,0.22884285714285713,0.0005,0.0005,0.0005,0.0005
15282,0.0005,0.9966457142857142,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
15283,0.2917881464468296,0.30019999999999997,0.41151714285714286,0.006208571428571428,0.003354285714285714,0.0005,0.11467142857142856,0.0005
15284,0.0005,0.0005,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
15285,0.5596405115668791,0.9966457142857142,0.12323428571428571,0.011917142857142857,0.0005,0.03189714285714286,0.0005,0.0005
15286,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
15287,0.95374675656532,0.9110171428571429,0.017625714285714286,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
15288,0.8996,0.9994999999999999,0.2516771428571429,0.0005,0.0005,0.0005,0.0005,0.0005
15289,0.3373023876123876,0.9909371428571428,0.6312971428571428,0.0005,0.0005,0.01477142857142857,0.0005,0.0005
15290,0.35341214226323747,0.9566857142857143,0.61988,0.0005,0.26024,0.0005,0.0005,0.0005
15291,0.0005,0.9994999999999999,0.0005,0.05187714285714286,0.0005,0.0005,0.0005,0.0005
15292,0.003354285714285714,0.9994999999999999,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
15293,0.0005,0.9994999999999999,0.0005,0.4286428571428571,0.0005,0.0005,0.0005,0.0005
15294,0.0005,0.9937914285714285,0.0005,0.8225342857142857,0.0005,0.0005,0.0005,0.0005
15295,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
15296,0.0005,0.51998,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
15297,0.0005,0.9994999999999999,0.0005,0.3230342857142857,0.0005,0.0005,0.0005,0.0005
15298,0.6325458928571428,0.9937914285714285,0.05473142857142857,0.006208571428571428,0.0005,0.011917142857142857,0.0005,0.0005
15299,0.009062857142857143,0.9852285714285715,0.9852285714285715,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
15300,0.04046,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.0005
15301,0.2516771428571429,0.9966457142857142,0.009062857142857143,0.36013999999999996,0.0005,0.0005,0.0005,0.0005
15302,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
