Id,updates,personal,promotions,forums,purchases,travel,spam,social
12037,0.59375,0.47625,0.41,0.02142857142857143,0.08,0.0,0.0,0.005555555555555556
12038,0.39375,0.73125,0.64,0.0,0.1,0.0,0.016666666666666666,0.0
12039,0.5625,0.9625,0.06,0.06428571428571428,0.0,0.0,0.0,0.011111111111111112
12040,0.934375,0.715625,0.01,0.03571428571428571,0.01,0.016666666666666666,0.016666666666666666,0.0
12041,0.01875,0.99375,0.0,0.0,0.0,0.0,0.0,0.9611111111111111
12042,0.9625,0.45625,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
12043,0.55,0.95,0.26,0.0,0.0,0.0,0.0,0.07777777777777778
12044,0.78125,0.59375,0.14,0.014285714285714285,0.0,0.0,0.0,0.03888888888888889
12045,0.01875,0.91875,0.03,0.014285714285714285,0.0,0.0,0.016666666666666666,0.9111111111111111
12046,0.6125,0.925,0.36,0.0,0.02,0.0,0.11666666666666667,0.07222222222222222
12047,0.0,1.0,0.0,0.7785714285714286,0.0,0.0,0.0,0.0
12048,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
12049,0.8375,0.94375,0.09,0.0,0.0,0.0,0.0,0.005555555555555556
12050,0.9875,0.9875,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
12051,0.75625,0.94375,0.27,0.007142857142857143,0.0,0.0,0.016666666666666666,0.022222222222222223
12052,0.03125,0.91875,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
12053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,0.8427083333333334,0.8375,0.01,0.02857142857142857,0.0,0.0,0.0,0.0
12055,0.025,0.9875,0.02,0.0,0.0,0.0,0.0,0.9055555555555556
12056,0.00625,0.9875,0.0,0.6642857142857143,0.0,0.0,0.0,0.0
12057,0.00625,0.00625,0.0,1.0,0.0,0.0,0.0,0.0
12058,0.8291666666666668,0.7375,0.03,0.04285714285714286,0.0,0.11666666666666667,0.0,0.005555555555555556
12059,0.025,0.625,0.95,0.0,0.0,0.0,0.0,0.005555555555555556
12060,0.6,0.275,0.37,0.014285714285714285,0.0,0.0,0.0,0.011111111111111112
12061,0.0,0.98125,0.01,0.6928571428571428,0.0,0.0,0.0,0.0
12062,0.8375,0.16875,0.2,0.014285714285714285,0.0,0.0,0.0,0.03888888888888889
12063,0.00625,0.86875,1.0,0.0,0.03,0.0,0.08333333333333333,0.0
12064,0.0125,0.925,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
12065,0.00625,0.9875,0.04,0.0,0.0,0.0,0.0,0.9055555555555556
12066,0.025,0.43125,0.96,0.0,0.03,0.0,0.0,0.0
12067,0.575,0.8625,0.65,0.0,0.0,0.0,0.0,0.011111111111111112
12068,0.00625,0.9875,0.01,0.0,0.0,0.0,0.0,0.9666666666666667
12069,0.98125,0.94375,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
12070,0.0,0.9999680216031835,0.0,0.6,0.0,0.0,0.0,0.0
12071,0.0125,0.99375,0.0,0.37857142857142856,0.0,0.0,0.0,0.0
12072,0.025,0.9875,0.0,0.8642857142857143,0.0,0.0,0.0,0.0
12073,0.00625,0.99375,0.01,0.8142857142857143,0.01,0.0,0.0,0.0
12074,0.025,0.79375,0.02,0.9785714285714285,0.0,0.0,0.0,0.016666666666666666
12075,0.01875,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
12076,0.025,1.0,0.0,0.20714285714285716,0.0,0.0,0.0,0.005555555555555556
12077,0.00625,0.9999680216031835,0.0,0.3357142857142857,0.0,0.0,0.0,0.0
12078,0.0,0.9937180216031836,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
12079,0.79375,0.45625,0.14,0.0,0.0,0.0,0.0,0.011111111111111112
12080,0.00625,0.98125,0.99,0.0,0.0,0.0,0.0,0.0
12081,0.06875,0.9625,0.96,0.007142857142857143,0.0,0.0,0.0,0.0
12082,0.0,0.9874680216031836,0.0,0.4928571428571429,0.0,0.0,0.0,0.0
12083,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0
12084,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
12085,0.0,1.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0
12086,0.59375,0.99375,0.89,0.0,0.0,0.0,0.0,0.005555555555555556
12087,0.1875,0.96875,0.91,0.0,0.04,0.0,0.0,0.0
12088,0.69375,0.9625,0.27,0.0,0.0,0.0,0.0,0.022222222222222223
12089,0.75,0.73125,0.19,0.0,0.0,0.0,0.0,0.022222222222222223
12090,0.0,0.9875,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
12091,0.00625,1.0,0.99,0.0,0.0,0.0,0.0,0.0
12092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12093,0.05,0.8375,0.01,0.0,0.0,0.0,0.0,0.9111111111111111
12094,0.975,0.9875,0.09,0.0,0.0,0.0,0.0,0.0
12095,0.18125,0.91875,0.05,0.09285714285714286,0.0,0.0,0.0,0.005555555555555556
12096,0.225,0.2375,0.76,0.0,0.0,0.0,0.05,0.05555555555555555
12097,0.0,1.0,0.0,0.8428571428571429,0.0,0.0,0.0,0.0
12098,0.20625,0.93125,0.02,0.09285714285714286,0.0,0.0,0.0,0.0
12099,0.99375,0.24375,0.0,0.0,0.02,0.0,0.0,0.0
12100,0.69375,0.5,0.21,0.007142857142857143,0.03,0.0,0.03333333333333333,0.016666666666666666
12101,0.0,0.98125,0.01,0.0,0.0,0.0,0.0,0.9611111111111111
12102,0.99375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
12103,0.1375,0.8875,0.94,0.0,0.0,0.0,0.0,0.005555555555555556
12104,0.0125,0.99375,0.01,0.7357142857142858,0.0,0.0,0.0,0.0
12105,0.6125,0.875,0.33,0.0,0.0,0.0,0.0,0.06111111111111111
12106,0.0,0.99375,0.0,0.20714285714285716,0.0,0.0,0.0,0.0
12107,0.0,0.9875,1.0,0.0,0.0,0.0,0.0,0.0
12108,0.49375,0.34375,0.45,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.9937180216031836,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
12110,0.98125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12111,0.9809027777777779,1.0,0.16229931972789116,0.0,0.0,0.0,0.0,0.0
12112,0.0,1.0,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
12113,0.01875,1.0,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
12114,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12115,0.8,0.90625,0.11,0.007142857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
12116,0.0125,0.01875,0.99,0.0,0.0,0.0,0.0,0.0
12117,0.025,0.9875,0.01,0.0,0.0,0.0,0.0,0.9444444444444444
12118,0.00625,0.95,0.01,0.05,0.0,0.016666666666666666,0.0,0.0
12119,0.7375,0.83125,0.14,0.02857142857142857,0.01,0.0,0.0,0.016666666666666666
12120,0.55,0.85,0.56,0.0,0.01,0.0,0.0,0.005555555555555556
12121,0.93125,0.96875,0.06,0.0,0.0,0.0,0.0,0.022222222222222223
12122,0.93125,0.5125,0.12,0.007142857142857143,0.01,0.0,0.0,0.0
12123,0.0125,0.975,0.0,0.7714285714285715,0.02,0.0,0.0,0.0
12124,0.93125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.04375,0.925,0.93,0.0,0.03,0.0,0.0,0.016666666666666666
12126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,0.04375,0.96875,0.96,0.007142857142857143,0.0,0.0,0.03333333333333333,0.005555555555555556
12128,0.0,0.99375,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
12129,0.0,0.99375,0.0,0.9,0.0,0.0,0.0,0.0
12130,0.00625,1.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
12131,0.13125,0.8375,0.83,0.007142857142857143,0.0,0.0,0.0,0.0
12132,0.95625,0.8,0.0,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
12133,0.10625,0.63125,0.74,0.0,0.0,0.0,0.0,0.1111111111111111
12134,0.0,0.9999680216031835,0.0,0.6428571428571429,0.0,0.0,0.0,0.0
12135,0.00625,0.5875,0.04,0.0,0.0,0.0,0.0,0.9277777777777778
12136,0.75625,0.9125,0.13,0.0,0.02,0.0,0.0,0.016666666666666666
12137,0.11875,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12138,0.0,1.0,0.0,0.9071428571428571,0.0,0.0,0.0,0.0
12139,0.275,0.13125,0.7,0.0,0.0,0.0,0.0,0.016666666666666666
12140,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
12141,0.0,1.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.005555555555555556
12142,0.00625,0.9806985294117647,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
12143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12144,0.01875,0.96875,0.03,0.0,0.0,0.0,0.0,0.95
12145,0.9375,0.9625,0.01,0.0,0.0,0.0,0.0,0.0
12146,0.075,0.84375,0.84,0.0,0.07,0.0,0.016666666666666666,0.005555555555555556
12147,0.00625,0.99375,0.0,0.20714285714285716,0.0,0.0,0.0,0.005555555555555556
12148,0.0625,0.95625,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12149,0.0,1.0,1.0,0.0,0.0,0.0,0.016666666666666666,0.0
12150,0.63125,0.30625,0.39,0.014285714285714285,0.0,0.0,0.03333333333333333,0.005555555555555556
12151,0.01875,0.33125,0.0,0.8071428571428572,0.0,0.0,0.0,0.0
12152,0.00625,0.91875,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
12153,0.00625,0.9999680216031835,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
12154,0.125,0.18125,0.88,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
12155,0.075,0.91875,0.04,0.0,0.0,0.0,0.0,0.8833333333333333
12156,0.00625,0.99375,0.0,0.2714285714285714,0.0,0.0,0.0,0.0
12157,0.09791666666666667,0.91875,0.02,0.05714285714285714,0.01,0.0,0.0,0.011111111111111112
12158,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
12159,0.00625,1.0,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
12160,0.63125,0.95,0.17,0.02142857142857143,0.0,0.0,0.016666666666666666,0.016666666666666666
12161,0.14375,0.95,0.82,0.0,0.0,0.0,0.0,0.0
12162,0.00625,0.9999680216031835,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
12163,0.0375,0.9749680216031835,0.0,0.5642857142857143,0.0,0.0,0.0,0.0
12164,0.0,0.9937180216031836,0.0,0.06438923395445134,0.0,0.0,0.0,0.0
12165,0.94375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12166,0.0875,0.09375,0.89,0.0,0.01,0.0,0.0,0.07222222222222222
12167,0.025,0.7875,0.99,0.0,0.0,0.0,0.0,0.005555555555555556
12168,0.1875,0.66875,0.58,0.0,0.0,0.0,0.0,0.09444444444444444
12169,0.8875,0.86875,0.06,0.02857142857142857,0.0,0.0,0.0,0.03333333333333333
12170,0.05,0.775,0.04,0.5357142857142857,0.0,0.0,0.03333333333333333,0.005555555555555556
12171,0.0,1.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0
12172,0.9875,0.95,0.01,0.0,0.01,0.0,0.0,0.005555555555555556
12173,0.78125,0.84375,0.33,0.0,0.0,0.0,0.0,0.0
12174,0.075,1.0,0.91,0.0,0.0,0.0,0.0,0.0
12175,0.03125,0.1875,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
12176,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
12177,0.375,0.85,0.43,0.0,0.0,0.0,0.0,0.07777777777777778
12178,0.93125,0.9875,0.1,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12179,0.3125,0.4,0.26,0.0,0.0,0.0,0.0,0.5277777777777778
12180,0.275,0.25625,0.13,0.0,0.0,0.0,0.0,0.6444444444444445
12181,0.24375,0.7,0.11,0.5928571428571429,0.0,0.0,0.0,0.0
12182,0.8625,0.93125,0.02,0.0,0.0,0.0,0.0,0.005555555555555556
12183,0.0,0.99375,0.0,0.6928571428571428,0.0,0.0,0.016666666666666666,0.005555555555555556
12184,0.00625,0.975,0.01,0.4785714285714286,0.0,0.0,0.0,0.0
12185,0.90625,0.95625,0.33,0.0,0.0,0.0,0.0,0.022222222222222223
12186,0.775,0.875,0.27,0.014285714285714285,0.0,0.0,0.03333333333333333,0.0
12187,0.88125,0.88125,0.16,0.007142857142857143,0.01,0.0,0.0,0.027777777777777776
12188,0.94375,0.9625,0.0,0.0,0.0,0.0,0.0,0.0
12189,0.00625,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
12190,0.05,0.98125,0.0,0.07857142857142857,0.0,0.0,0.016666666666666666,0.011111111111111112
12191,0.0125,0.80625,0.03,0.0,0.0,0.0,0.0,0.9333333333333333
12192,0.1125,0.86875,0.26,0.014285714285714285,0.01,0.0,0.0,0.005555555555555556
12193,0.0125,0.975,0.0,0.9,0.0,0.0,0.0,0.0
12194,0.6625,0.9625,0.07,0.0,0.01,0.0,0.0,0.0
12195,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12196,0.20625,0.8625,0.68,0.0,0.0,0.0,0.0,0.03888888888888889
12197,0.375,0.95,0.01,0.35714285714285715,0.0,0.0,0.0,0.0
12198,0.01875,1.0,0.0,0.5785714285714286,0.02,0.0,0.0,0.0
12199,0.00625,0.825,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
12200,0.0125,0.975,0.0,0.8285714285714286,0.0,0.0,0.0,0.0
12201,0.00625,0.88125,0.01,0.11428571428571428,0.0,0.0,0.0,0.0
12202,0.9,0.975,0.02,0.014285714285714285,0.23,0.0,0.0,0.0
12203,0.05,1.0,0.02,0.007142857142857143,0.0,0.0,0.0,0.9333333333333333
12204,0.1125,0.9875,0.02,0.36428571428571427,0.0,0.0,0.0,0.0
12205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12206,0.0125,0.925,1.0,0.0,0.0,0.0,0.06666666666666667,0.011111111111111112
12207,0.00010245901639344262,0.96875,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
12208,0.63125,0.3,0.24,0.04285714285714286,0.0,0.0,0.03333333333333333,0.027777777777777776
12209,0.25625,0.84375,0.78,0.0,0.0,0.0,0.0,0.016666666666666666
12210,0.9375,0.99375,0.09,0.007142857142857143,0.0,0.0,0.0,0.0
12211,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
12212,0.2875,0.93125,0.78,0.0,0.0,0.0,0.0,0.011111111111111112
12213,0.00625,0.99375,0.0,0.7214285714285714,0.0,0.0,0.0,0.0
12214,0.625,0.99375,0.42,0.0,0.0,0.0,0.0,0.005555555555555556
12215,1.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0
12216,0.0375,0.99375,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
12217,0.15,0.25625,0.8,0.007142857142857143,0.0,0.0,0.0,0.0
12218,0.34375,0.8375,0.3,0.0,0.0,0.0,0.0,0.31666666666666665
12219,0.21875,0.83625,0.7,0.0,0.0,0.0,0.0,0.05
12220,0.0125,0.975,0.01,0.11428571428571428,0.0,0.0,0.0,0.0
12221,0.08125,0.91875,0.02,0.03571428571428571,0.0,0.016666666666666666,0.0,0.0
12222,0.61875,0.38125,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
12223,0.55625,0.81875,0.14,0.0,0.0,0.0,0.15,0.05
12224,0.83125,0.95625,0.02,0.02142857142857143,0.0,0.0,0.0,0.016666666666666666
12225,0.00625,0.99375,0.0,0.8620779220779221,0.0,0.0,0.0,0.0
12226,0.0,0.96875,0.0,0.95,0.0,0.0,0.0,0.0
12227,0.06875,0.875,0.06,0.03571428571428571,0.0,0.0,0.0,0.0
12228,0.525,0.8,0.34,0.0,0.03,0.0,0.0,0.16111111111111112
12229,0.975,0.95625,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12230,0.00625,0.96875,0.01,0.5214285714285715,0.0,0.0,0.0,0.0
12231,0.1375,0.86875,0.55,0.0,0.0,0.0,0.0,0.1388888888888889
12232,0.8125,0.59375,0.08,0.0,0.0,0.0,0.0,0.005555555555555556
12233,0.84375,0.86875,0.15,0.007142857142857143,0.37,0.0,0.0,0.0
12234,0.325,0.95625,0.71,0.007142857142857143,0.0,0.0,0.0,0.0
12235,1.0,0.04375,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.0,0.99375,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
12237,0.5284375000000001,0.5135416666666666,0.0,0.0,0.0,0.0,0.0,0.0
12238,0.10625,0.8125,0.83,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
12239,0.025,0.99375,0.02,0.0,0.0,0.0,0.0,0.9222222222222223
12240,0.31875,0.55625,0.75,0.0,0.0,0.0,0.0,0.005555555555555556
12241,0.0,0.99375,0.98,0.0,0.0,0.0,0.0,0.011111111111111112
12242,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0
12243,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,1.0
12244,0.0,0.9874680216031836,0.0,0.4,0.0,0.0,0.0,0.0
12245,0.2875,0.6375,0.19,0.0,0.0,0.0,0.0,0.38333333333333336
12246,0.15625,0.95625,0.89,0.0,0.0,0.0,0.0,0.005555555555555556
12247,0.23125,0.85625,0.65,0.0,0.0,0.0,0.0,0.016666666666666666
12248,0.74375,0.81875,0.11,0.05,0.0,0.016666666666666666,0.016666666666666666,0.0
12249,0.0125,1.0,0.0,0.06428571428571428,0.0,0.0,0.0,0.0
12250,0.0,0.98125,0.99,0.0,0.0,0.0,0.0,0.005555555555555556
12251,0.525,0.78125,0.54,0.0,0.05,0.016666666666666666,0.0,0.011111111111111112
12252,0.00625,0.9875,0.0,0.5642857142857143,0.0,0.0,0.0,0.0
12253,0.00625,0.9999680216031835,0.0,0.17142857142857143,0.0,0.0,0.0,0.0
12254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12255,0.3375,0.84375,0.59,0.0,0.0,0.0,0.0,0.1111111111111111
12256,0.00625,0.14375,0.0,0.9571428571428572,0.0,0.0,0.0,0.0
12257,0.0,0.99375,0.0,0.12857142857142856,0.0,0.0,0.0,0.0
12258,0.0,1.0,0.0,0.8335064935064935,0.0,0.0,0.0,0.0
12259,0.0,0.9999680216031835,0.0,0.16428571428571428,0.0,0.0,0.0,0.0
12260,1.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
12261,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.0
12262,0.0,0.96875,0.0,0.9785714285714285,0.0,0.0,0.0,0.0
12263,0.0,0.99375,0.0,0.19285714285714287,0.0,0.0,0.0,0.0
12264,0.00625,0.95,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
12265,0.81875,0.9625,0.04,0.007142857142857143,0.0,0.0,0.0,0.2
12266,0.0125,0.9625,0.02,0.0,0.0,0.0,0.0,0.9611111111111111
12267,0.0875,0.98125,0.92,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
12268,0.15,0.98125,0.01,0.8214285714285714,0.01,0.0,0.06666666666666667,0.011111111111111112
12269,0.11875,0.89375,0.1,0.15714285714285714,0.12,0.0,0.0,0.0
12270,0.0,0.99375,0.02,0.7285714285714285,0.0,0.0,0.0,0.0
12271,0.0875,0.25,0.89,0.0,0.0,0.0,0.0,0.03333333333333333
12272,0.01875,0.88125,0.04,0.0,0.0,0.0,0.0,0.9722222222222222
12273,0.4,0.88125,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
12274,0.85625,0.86875,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
12275,0.89875,0.94375,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
12276,0.24375,0.85625,0.79,0.0,0.0,0.03333333333333333,0.0,0.022222222222222223
12277,0.825,0.8,0.18,0.007142857142857143,0.61,0.0,0.03333333333333333,0.0
12278,0.04375,0.9749680216031835,0.0,0.4642857142857143,0.0,0.0,0.0,0.0
12279,0.6375,0.7125,0.41,0.02857142857142857,0.0,0.0,0.0,0.05555555555555555
12280,0.06875,0.98125,0.01,0.0,0.01,0.0,0.0,0.08888888888888889
12281,0.025,0.95,0.91,0.0,0.02,0.0,0.0,0.005555555555555556
12282,0.1125,0.95625,0.89,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666
12283,0.05,0.98125,0.0,0.8928571428571429,0.0,0.0,0.06666666666666667,0.0
12284,0.99375,0.9875,0.0,0.0,0.0,0.0,0.0,0.005555555555555556
12285,0.775,0.83125,0.14,0.0,0.0,0.016666666666666666,0.0,0.0
12286,0.0375,0.06875,0.94,0.0,0.0,0.0,0.016666666666666666,0.07222222222222222
12287,0.85625,0.85,0.19,0.007142857142857143,0.0,0.0,0.0,0.0
12288,0.9,0.875,0.04,0.014285714285714285,0.0,0.0,0.0,0.011111111111111112
12289,0.825,0.3125,0.0,0.007142857142857143,0.01,0.0,0.0,0.0
12290,0.0125,1.0,0.0,0.8,0.0,0.0,0.0,0.0
12291,0.0125,0.95625,0.99,0.0,0.01,0.0,0.0,0.0
12292,0.875,0.85625,0.01,0.007142857142857143,0.0,0.03333333333333333,0.016666666666666666,0.0
12293,0.98125,0.08125,0.01,0.0,0.0,0.0,0.0,0.0
12294,0.0,0.9625,0.0,0.02857142857142857,0.0,0.016666666666666666,0.0,0.0
12295,0.0,0.9874680216031836,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
12296,0.88125,0.8625,0.04,0.05,0.01,0.0,0.0,0.0
12297,0.0125,0.80625,0.0,0.6714285714285714,0.0,0.0,0.0,0.0
12298,0.4875,0.95,0.04,0.02857142857142857,0.0,0.0,0.0,0.011111111111111112
12299,0.04375,0.975,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
12300,0.00625,1.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.005555555555555556
12301,0.0,1.0,0.0,0.6214285714285714,0.0,0.0,0.0,0.0
12302,0.36875,0.975,0.73,0.0,0.0,0.016666666666666666,0.0,0.0
12303,0.99375,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
12304,0.95,0.99375,0.05,0.0,0.0,0.0,0.0,0.0
12305,0.2,0.90625,0.0,0.32142857142857145,0.0,0.0,0.0,0.0
12306,0.93125,0.89375,0.9,0.0,0.0,0.0,0.0,0.005555555555555556
12307,0.46875,0.75625,0.44,0.0,0.0,0.0,0.0,0.016666666666666666
12308,0.00625,0.93125,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
12309,0.20625,0.775,0.7,0.007142857142857143,0.0,0.016666666666666666,0.016666666666666666,0.05
12310,0.10625,0.89375,0.79,0.007142857142857143,0.0,0.0,0.0,0.21666666666666667
12311,0.1625,0.85625,0.08,0.0,0.0,0.0,0.016666666666666666,0.28888888888888886
12312,0.81875,0.8875,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
12313,0.08125,0.9625,0.99,0.0,0.0,0.0,0.0,0.016666666666666666
12314,0.70625,0.9875,0.16,0.02857142857142857,0.0,0.03333333333333333,0.0,0.005555555555555556
12315,0.275,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
12316,0.2125,0.88125,0.64,0.0,0.0,0.0,0.0,0.15
12317,0.9875,0.95,0.01,0.014285714285714285,0.0,0.0,0.0,0.005555555555555556
12318,0.66875,0.21875,0.15,0.0,0.0,0.0,0.0,0.1388888888888889
12319,0.4,0.95,0.0,0.12857142857142856,0.01,0.0,0.0,0.0
12320,0.15,0.9375,0.0,0.07142857142857142,0.0,0.016666666666666666,0.0,0.0
12321,0.0,1.0,0.0,0.8071428571428572,0.0,0.0,0.0,0.0
12322,0.9875,0.96875,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12323,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12324,0.0125,0.99375,0.95,0.0,0.0,0.0,0.0,0.0
12325,0.86875,0.7875,0.02,0.02142857142857143,0.0,0.0,0.016666666666666666,0.0
12326,0.0,0.975,0.0,0.4785714285714286,0.0,0.0,0.0,0.0
12327,0.65,0.8625,0.36,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
12328,0.78125,0.7875,0.35,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
12329,0.00625,0.975,0.0,0.0,0.0,0.0,0.0,0.9833333333333333
12330,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12331,0.2875,0.925,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
12332,0.60625,0.70625,0.56,0.0,0.0,0.0,0.0,0.044444444444444446
12333,0.3375,0.54375,0.28,0.05,0.0,0.0,0.0,0.0
12334,0.0063524590163934426,0.99375,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
12335,0.05625,0.89375,0.08,0.0,0.0,0.0,0.0,0.8611111111111112
12336,0.0,1.0,0.0,0.9214285714285714,0.0,0.0,0.0,0.0
12337,0.0875,0.925,0.09,0.0,0.0,0.0,0.0,0.6888888888888889
12338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12339,0.43125,0.96875,0.32,0.014285714285714285,0.0,0.016666666666666666,0.0,0.005555555555555556
12340,0.94375,0.90625,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
12341,0.03125,0.9875,0.98,0.0,0.0,0.0,0.0,0.0
12342,0.9,0.95,0.09,0.02857142857142857,0.0,0.0,0.0,0.0
12343,0.0,0.9874680216031836,0.0,0.4928571428571429,0.0,0.0,0.0,0.0
12344,0.03125,0.96875,0.0,0.7428571428571429,0.0,0.016666666666666666,0.0,0.0
12345,0.875,0.14375,0.16,0.0,0.0,0.0,0.0,0.005555555555555556
12346,0.0125,0.9875,0.01,0.0,0.0,0.0,0.0,0.95
12347,0.95625,0.9375,0.02,0.007142857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
12348,0.0,1.0,0.0,0.6214285714285714,0.0,0.0,0.0,0.005555555555555556
12349,0.0625,0.575,0.01,0.5642857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
12350,0.0,0.0125,0.0,1.0,0.0,0.0,0.0,0.0
12351,0.74375,0.925,0.19,0.0,0.02,0.0,0.0,0.0
12352,0.0,0.98125,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
12353,0.15,0.3,0.03,0.0,0.0,0.0,0.0,0.9277777777777778
12354,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
12355,0.05625,0.96875,0.01,0.0,0.0,0.0,0.0,0.9222222222222223
12356,0.4394739064215497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12357,0.9,0.4875,0.07,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
12358,0.29375,0.2375,0.41,0.0,0.0,0.0,0.0,0.35555555555555557
12359,0.075,0.45625,0.83,0.0,0.07,0.0,0.0,0.06111111111111111
12360,0.0,0.98125,0.0,0.9428571428571428,0.0,0.0,0.0,0.0
12361,0.03125,0.95625,0.02,0.007142857142857143,0.0,0.0,0.0,0.8055555555555556
12362,0.0875,0.95,0.93,0.0,0.0,0.0,0.0,0.011111111111111112
12363,0.8625,0.1375,0.06,0.0,0.0,0.0,0.0,0.10555555555555556
12364,0.0125,1.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0
12365,0.41875,0.6375,0.55,0.0,0.0,0.0,0.0,0.005555555555555556
12366,0.2375,0.35625,0.79,0.0,0.0,0.0,0.0,0.0
12367,0.1375,0.925,0.89,0.0,0.0,0.0,0.0,0.011111111111111112
12368,0.5875,0.825,0.36,0.0,0.02,0.0,0.0,0.0
