Id,updates,personal,promotions,forums,purchases,travel,spam,social
12451,0.0005,0.9994999999999999,0.0005,0.903596,0.0005,0.0005,0.0005,0.0005
12452,0.42008,0.0005,0.6331999999999999,0.0005,0.068432,0.0005,0.010490000000000001,0.0005
12453,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12454,0.99284,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12455,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12456,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12457,0.73976,0.9994999999999999,0.14036,0.02048,0.0005,0.0005,0.0005,0.0005
12458,0.32684,0.0005,0.6997999999999999,0.032468000000000004,0.0005,0.010490000000000001,0.0005,0.0005
12459,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12460,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12461,0.8663,0.97952,0.0005,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12462,0.9395599999999998,0.947552,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12463,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12464,0.0338,0.887612,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
12465,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12466,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12467,0.00716,0.9994999999999999,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
12468,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12469,0.07376,0.9994999999999999,0.94622,0.0005,0.0005,0.0005,0.0005,0.0005
12470,0.18698,0.995504,0.48668,0.0005,0.0005,0.0005,0.0005,0.0005
12471,0.0005,0.9994999999999999,0.0005,0.316184,0.0005,0.0005,0.0005,0.0005
12472,0.47336,0.6437894,0.06044,0.024476,0.0005,0.0005,0.0005,0.0005
12473,0.18698,0.9994999999999999,0.7197799999999999,0.0005,0.0005,0.005495,0.0005,0.0005
12474,0.0005,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.005495,0.9994999999999999
12475,0.01382,0.9435559999999998,0.07376,0.108392,0.0005,0.0005,0.0005,0.0005
12476,0.07376,0.975524,0.02048,0.0005,0.0005,0.0005,0.0005,0.8196799999999999
12477,0.32684,0.987512,0.55328,0.0005,0.216284,0.0005,0.0005,0.0005
12478,0.01382,0.991508,0.0005,0.667832,0.0005,0.0005,0.0005,0.0005
12479,0.14036,0.9994999999999999,0.01382,0.8316679999999999,0.0005,0.0005,0.0005,0.0005
12480,0.87962,0.9994999999999999,0.01382,0.0005,0.004496,0.0005,0.0005,0.0005
12481,0.01382,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12482,0.01382,0.995504,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12483,0.0005,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
12484,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12485,0.30019999999999997,0.6078919999999999,0.00716,0.276224,0.0005,0.005495,0.0005,0.0005
12486,0.06044,0.971528,0.88628,0.0005,0.008492000000000001,0.0005,0.0005,0.005495
12487,0.5665999999999999,0.991508,0.28022,0.0005,0.0005,0.0005,0.0005,0.005495
12488,0.9994999999999999,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12489,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12490,0.13147999999999999,0.963536,0.92624,0.0005,0.0005,0.0005,0.0005,0.0005
12491,0.0005,0.9994999999999999,0.0005,0.232268,0.0005,0.0005,0.0005,0.0005
12492,0.59324,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12493,0.0005,0.9994999999999999,0.0005,0.41208799999999995,0.0005,0.0005,0.0005,0.0005
12494,0.9994999999999999,0.016484000000000002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12495,0.07376,0.987512,0.95954,0.0005,0.0005,0.0005,0.0005,0.0005
12496,0.81302,0.991508,0.01382,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
12497,0.9662,0.004496,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
12498,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12499,0.24692,0.975524,0.00716,0.004496,0.0005,0.0005,0.0005,0.8546449999999999
12500,0.00716,0.0005,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12501,0.01382,0.0005,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12502,0.98618,0.012488,0.01382,0.004496,0.0005,0.0005,0.0005,0.0005
12503,0.05378,0.995504,0.94622,0.0005,0.004496,0.0005,0.0005,0.0005
12504,0.9329,0.995504,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12505,0.95288,0.975524,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12506,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.005495,0.0005,0.0005
12507,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12508,0.98618,0.9994999999999999,0.0005,0.004496,0.008492000000000001,0.0005,0.0005,0.0005
12509,0.0005,0.9994999999999999,0.0005,0.67982,0.0005,0.0005,0.0005,0.0005
12510,0.97286,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
12511,0.87296,0.9994999999999999,0.08708,0.0005,0.0005,0.0005,0.0005,0.0005
12512,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12513,0.02714,0.987512,0.04712,0.767732,0.012488,0.015485,0.0005,0.0005
12514,0.08042,0.9994999999999999,0.01382,0.04046,0.0005,0.0005,0.0005,0.0005
12515,0.8663,0.97952,0.05378,0.004496,0.0005,0.654845,0.0005,0.0005
12516,0.13369999999999999,0.511988,0.00716,0.084416,0.004496,0.0005,0.0005,0.0005
12517,0.0005,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
12518,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12519,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12520,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12521,0.0005,0.995504,0.0005,0.77972,0.0005,0.0005,0.0005,0.0005
12522,0.87962,0.0005,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
12523,0.95288,0.651848,0.32018,0.0005,0.0005,0.0005,0.0005,0.0005
12524,0.0005,0.995504,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12525,0.0005,0.008492000000000001,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12526,0.0005,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12527,0.0005,0.995504,0.0005,0.9395599999999998,0.0005,0.0005,0.0005,0.0005
12528,0.11371999999999999,0.975524,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
12529,0.99284,0.9994999999999999,0.02048,0.0005,0.0005,0.0005,0.0005,0.0005
12530,0.99284,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12531,0.20696,0.987512,0.77306,0.0005,0.004496,0.0005,0.0005,0.0005
12532,0.99284,0.9994999999999999,0.0005,0.004496,0.004496,0.0005,0.0005,0.0005
12533,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.005495
12534,0.01382,0.0005,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
12535,0.00716,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.005495
12536,0.05378,0.9994999999999999,0.82634,0.0005,0.0005,0.0005,0.0005,0.045454999999999995
12537,0.08042,0.987512,0.01382,0.056444,0.0005,0.0005,0.0005,0.005495
12538,0.73976,0.995504,0.16034,0.0005,0.004496,0.0005,0.0005,0.0005
12539,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12540,0.09374,0.9994999999999999,0.09374,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
12541,0.0005,0.987512,0.0005,0.887612,0.0005,0.0005,0.0005,0.0005
12542,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12543,0.16034,0.991508,0.8663,0.0005,0.032468000000000004,0.0005,0.0005,0.0005
12544,0.5998999999999999,0.987512,0.55328,0.0005,0.0005,0.0005,0.0005,0.0005
12545,0.12704000000000001,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.8546449999999999
12546,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12547,0.53996,0.008492000000000001,0.47336,0.0005,0.004496,0.0005,0.0005,0.0005
12548,0.02048,0.9994999999999999,0.01382,0.04046,0.008492000000000001,0.0005,0.0005,0.0005
12549,0.95954,0.134366,0.0005,0.012488,0.004496,0.0005,0.0005,0.0005
12550,0.98618,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
12551,0.01382,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12552,0.7530799999999999,0.963536,0.12038,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
12553,0.00716,0.5719279999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9895099999999999
12554,0.0005,0.963536,0.16699999999999998,0.0005,0.0005,0.0005,0.0005,0.7847149999999999
12555,0.0005,0.9994999999999999,0.0005,0.803696,0.0005,0.0005,0.0005,0.0005
12556,0.02048,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12557,0.09374,0.927572,0.28022,0.8996,0.0005,0.0005,0.0005,0.0005
12558,0.87296,0.967532,0.00716,0.108392,0.036463999999999996,0.0005,0.0005,0.0005
12559,0.01382,0.9994999999999999,0.0005,0.016484000000000002,0.0005,0.015485,0.0005,0.0005
12560,0.00716,0.212288,0.0005,0.7197799999999999,0.0005,0.0005,0.02048,0.0005
12561,0.9395599999999998,0.995504,0.0005,0.004496,0.004496,0.0005,0.0005,0.0005
12562,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12563,0.92624,0.987512,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
12564,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12565,0.95288,0.08841199999999999,0.02714,0.0005,0.004496,0.0005,0.0005,0.0005
12566,0.00716,0.0005,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005
12567,0.28688,0.9994999999999999,0.6465199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12568,0.98618,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12569,0.02714,0.983516,0.0005,0.887612,0.0005,0.0005,0.0005,0.0005
12570,0.94622,0.9994999999999999,0.19364,0.0005,0.0005,0.0005,0.0005,0.0005
12571,0.13369999999999999,0.07642399999999999,0.88628,0.0005,0.0005,0.0005,0.0005,0.0005
12572,0.81302,0.9994999999999999,0.24026,0.0005,0.0005,0.0005,0.0005,0.0005
12573,0.0005,0.9994999999999999,0.0005,0.7197799999999999,0.0005,0.0005,0.0005,0.0005
12574,0.0005,0.97952,0.0005,0.63986,0.0005,0.015485,0.0005,0.0005
12575,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12576,0.36679999999999996,0.9994999999999999,0.70646,0.0005,0.0005,0.0005,0.0005,0.0005
12577,0.29354,0.991508,0.5332999999999999,0.0005,0.008492000000000001,0.005495,0.0005,0.0005
12578,0.02714,0.991508,0.06709999999999999,0.927572,0.004496,0.0005,0.0005,0.0005
12579,0.02048,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12580,0.01382,0.9994999999999999,0.97286,0.0005,0.044455999999999996,0.0005,0.0005,0.0005
12581,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12582,0.99284,0.867632,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
12583,0.01382,0.995504,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
12584,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12585,0.05378,0.9994999999999999,0.833,0.0005,0.0005,0.0005,0.0005,0.0005
12586,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12587,0.5799199999999999,0.955544,0.34016,0.0005,0.004496,0.0005,0.0005,0.03047
12588,0.73976,0.016484000000000002,0.22028,0.04046,0.0005,0.0005,0.0005,0.0005
12589,0.24026,0.008492000000000001,0.18031999999999998,0.0005,0.0005,0.0005,0.0005,0.7497499999999999
12590,0.0005,0.9994999999999999,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
12591,0.0005,0.995504,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12592,0.17366,0.931568,0.85964,0.0005,0.004496,0.0005,0.0005,0.0005
12593,0.8663,0.0005,0.1004,0.0005,0.0005,0.0005,0.03047,0.0005
12594,0.84632,0.244256,0.11371999999999999,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
12595,0.04712,0.97952,0.00716,0.124376,0.0005,0.0005,0.0005,0.005495
12596,0.81302,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12597,0.02714,0.0005,0.98618,0.0005,0.0005,0.0005,0.0005,0.015485
12598,0.9662,0.9994999999999999,0.00716,0.0005,0.67982,0.0005,0.0005,0.0005
12599,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12600,0.02048,0.991508,0.0005,0.735764,0.0005,0.0005,0.0005,0.0005
12601,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12602,0.87296,0.9994999999999999,0.04712,0.0005,0.0005,0.0005,0.0005,0.0005
12603,0.00716,0.995504,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12604,0.00716,0.9994999999999999,0.0005,0.643856,0.0005,0.0005,0.0005,0.0005
12605,0.0005,0.995504,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
12606,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12607,0.95288,0.9994999999999999,0.00716,0.012488,0.0005,0.0005,0.0005,0.0005
12608,0.07376,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9445549999999999
12609,0.94622,0.9994999999999999,0.01382,0.0005,0.012488,0.0005,0.0005,0.0005
12610,0.5799199999999999,0.995504,0.0005,0.0005,0.0005,0.06044,0.0005,0.0005
12611,0.02048,0.9994999999999999,0.75974,0.0005,0.0005,0.0005,0.0005,0.17033
12612,0.01382,0.9994999999999999,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
12613,0.00716,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12614,0.9994999999999999,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12615,0.00716,0.995504,0.0005,0.971528,0.008492000000000001,0.0005,0.0005,0.0005
12616,0.0005,0.9994999999999999,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
12617,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12618,0.0338,0.9994999999999999,0.97952,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12619,0.008640000000000002,0.995504,0.0005,0.12454484507042253,0.0005,0.0005,0.0005,0.0005
12620,0.26024,0.0005,0.75974,0.0005,0.0005,0.0005,0.0005,0.0005
12621,0.05378,0.991508,0.07376,0.0005,0.004496,0.0005,0.0005,0.9895099999999999
12622,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12623,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12624,0.0005,0.9994999999999999,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
12625,0.01382,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12626,0.05378,0.991508,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
12627,0.04046,0.0005,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
12628,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12629,0.00716,0.9994999999999999,0.0005,0.5959039999999999,0.0005,0.0005,0.0005,0.0005
12630,0.5799199999999999,0.991508,0.30685999999999997,0.004496,0.0005,0.005495,0.0005,0.0005
12631,0.0005,0.9994999999999999,0.0005,0.53996,0.0005,0.0005,0.0005,0.0005
12632,0.5332999999999999,0.9994999999999999,0.27355999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
12633,0.07376,0.9994999999999999,0.0005,0.971528,0.0005,0.02048,0.0005,0.0005
12634,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12635,0.9662,0.995504,0.04712,0.0005,0.0005,0.0005,0.0005,0.02048
12636,0.0005,0.9994999999999999,0.0005,0.052447999999999995,0.0005,0.0005,0.0005,0.0005
12637,0.06044,0.9994999999999999,0.97286,0.0005,0.0005,0.0005,0.0005,0.0005
12638,0.0005,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
12639,0.22028,0.995504,0.81302,0.004496,0.0005,0.0005,0.0005,0.0005
12640,0.02714,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12641,0.44672,0.008492000000000001,0.44006,0.004496,0.0005,0.0005,0.0005,0.0005
12642,0.73976,0.0005,0.14702,0.0005,0.0005,0.0005,0.0005,0.0005
12643,0.67982,0.9994999999999999,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
12644,0.06044,0.903596,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
12645,0.12704000000000001,0.995504,0.7664,0.0005,0.0005,0.0005,0.0005,0.0005
12646,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12647,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.005495,0.9994999999999999
12648,0.02048,0.847652,0.07376,0.0005,0.0005,0.0005,0.0005,0.9695299999999999
12649,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12650,0.0338,0.9994999999999999,0.01382,0.388112,0.0005,0.0005,0.0005,0.0005
12651,0.51998,0.9994999999999999,0.55994,0.004496,0.004496,0.0005,0.0005,0.0005
12652,0.53996,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12653,0.7997,0.995504,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12654,0.02048,0.9994999999999999,0.99284,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
12655,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12656,0.98618,0.991508,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
12657,0.02714,0.983516,0.02048,0.0005,0.004496,0.0005,0.0005,0.9895099999999999
12658,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12659,0.0005,0.995504,0.00716,0.028472,0.0005,0.0005,0.0005,0.0005
12660,0.0005,0.9994999999999999,0.0005,0.07642399999999999,0.0005,0.0005,0.0005,0.0005
12661,0.0005,0.995504,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
12662,0.22028,0.9994999999999999,0.7664,0.004496,0.02048,0.0005,0.0005,0.0005
12663,0.46004,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005,0.115385
12664,0.99284,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
12665,0.61988,0.991508,0.38012,0.0005,0.0005,0.0005,0.0005,0.005495
12666,0.11371999999999999,0.983516,0.00716,0.627872,0.0005,0.0005,0.0005,0.0005
12667,0.06044,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12668,0.0005,0.392108,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12669,0.01382,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
12670,0.00716,0.9994999999999999,0.0005,0.85964,0.0005,0.0005,0.0005,0.0005
12671,0.0005,0.9994999999999999,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
12672,0.99284,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12673,0.0005,0.9994999999999999,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
12674,0.97952,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
12675,0.00716,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12676,0.0005,0.9994999999999999,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
12677,0.00716,0.987512,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12678,0.01382,0.847652,0.0005,0.14835199999999998,0.0005,0.005495,0.0005,0.0005
12679,0.0005,0.9994999999999999,0.0005,0.32018,0.0005,0.0005,0.0005,0.0005
12680,0.9062599999999998,0.9994999999999999,0.09374,0.0005,0.0005,0.0005,0.0005,0.0005
12681,0.46004,0.9994999999999999,0.5,0.004496,0.0005,0.005495,0.0005,0.005495
12682,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
12683,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12684,0.34016,0.9994999999999999,0.65984,0.0005,0.0005,0.0005,0.0005,0.0005
12685,0.8196799999999999,0.9994999999999999,0.10706,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12686,0.01382,0.9994999999999999,0.0005,0.07642399999999999,0.0005,0.0005,0.0005,0.0005
12687,0.05378,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
12688,0.98618,0.0005,0.02048,0.0005,0.0005,0.0005,0.0005,0.005495
12689,0.7759460000000001,0.991508,0.0005,0.004496,0.004496,0.0005,0.0005,0.0005
12690,0.8196799999999999,0.995504,0.18698,0.0005,0.0005,0.0005,0.0005,0.0005
12691,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.974525
12692,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005
12693,0.48668,0.991508,0.07376,0.016484000000000002,0.004496,0.0005,0.0005,0.025475
12694,0.02714,0.0005,0.19364,0.0005,0.0005,0.0005,0.0005,0.87962
12695,0.9994999999999999,0.9994999999999999,0.06044,0.0005,0.004496,0.0005,0.0005,0.0005
12696,0.02714,0.987512,0.0005,0.743756,0.0005,0.0005,0.0005,0.0005
12697,0.9395599999999998,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12698,0.0005,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12699,0.0005,0.9994999999999999,0.0005,0.55994,0.0005,0.0005,0.0005,0.0005
12700,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12701,0.25358,0.991508,0.73976,0.008492000000000001,0.004496,0.0005,0.0005,0.0005
12702,0.00716,0.9994999999999999,0.0005,0.911588,0.0005,0.0005,0.0005,0.0005
12703,0.8663,0.95954,0.09374,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
12704,0.82634,0.14835199999999998,0.00716,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
12705,0.0005,0.95954,0.0005,0.036463999999999996,0.0005,0.0005,0.0005,0.0005
12706,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12707,0.01382,0.9994999999999999,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005
12708,0.0005,0.995504,0.0005,0.5799199999999999,0.0005,0.0005,0.0005,0.0005
12709,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
12710,0.00716,0.995504,0.02048,0.9395599999999998,0.0005,0.0005,0.0005,0.0005
12711,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12712,0.7664,0.068432,0.09374,0.012488,0.0005,0.0005,0.010490000000000001,0.0005
12713,0.02714,0.9994999999999999,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
12714,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
12715,0.0005,0.08841199999999999,0.0005,0.915584,0.0005,0.0005,0.0005,0.0005
12716,0.02714,0.987512,0.00716,0.068432,0.0005,0.0005,0.0005,0.005495
12717,0.15367999999999998,0.9994999999999999,0.82634,0.004496,0.028472,0.0005,0.0005,0.0005
12718,0.00716,0.9994999999999999,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
12719,0.0005,0.9994999999999999,0.0005,0.551948,0.0005,0.015485,0.0005,0.0005
12720,0.16699999999999998,0.623876,0.04046,0.248252,0.0005,0.0005,0.07043,0.0005
12721,0.95954,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12722,0.02048,0.995504,0.9662,0.0005,0.0005,0.0005,0.0005,0.0005
12723,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12724,0.31352,0.112388,0.5665999999999999,0.004496,0.0005,0.0005,0.035465,0.0005
12725,0.07376,0.9994999999999999,0.0005,0.48002,0.0005,0.0005,0.0005,0.0005
12726,0.95954,0.9994999999999999,0.00716,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
12727,0.06044,0.947552,0.02714,0.0005,0.0005,0.0005,0.0005,0.0005
12728,0.01382,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
12729,0.0005,0.9994999999999999,0.0005,0.124376,0.0005,0.0005,0.0005,0.0005
12730,0.01382,0.995504,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005
12731,0.08708,0.531968,0.0005,0.328172,0.0005,0.0005,0.0005,0.0005
12732,0.0005,0.971528,0.0005,0.983516,0.0005,0.0005,0.0005,0.0005
12733,0.02714,0.9994999999999999,0.00716,0.004496,0.0005,0.0005,0.0005,0.9545449999999999
12734,0.0005,0.9994999999999999,0.0005,0.212288,0.0005,0.0005,0.0005,0.0005
12735,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12736,0.9183512706389088,0.9994999999999999,0.10706,0.0005,0.0005,0.0005,0.0005,0.0005
12737,0.0005,0.995504,0.0005,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
12738,0.34016,0.35214799999999996,0.02048,0.2003,0.0005,0.015485,0.275225,0.0005
12739,0.0005,0.55994,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
12740,0.0005,0.9994999999999999,0.0005,0.915584,0.0005,0.0005,0.0005,0.0005
12741,0.22028,0.651848,0.02048,0.8236759999999999,0.004496,0.0005,0.0005,0.0005
12742,0.0005,0.9994999999999999,0.0005,0.188312,0.0005,0.0005,0.0005,0.0005
12743,0.9162499999999999,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
12744,0.0005,0.9994999999999999,0.0005,0.15234799999999998,0.0005,0.0005,0.0005,0.0005
12745,0.00716,0.677822,0.01382,0.28421599999999997,0.0005,0.005495,0.0005,0.0005
