Id,updates,personal,promotions,forums,purchases,travel,spam,social
15896,0.0033632858380817972,0.99995,0.00020788956781419505,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
15897,7.741257571220403e-05,0.9999225874242879,5e-05,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
15898,7.741257571220403e-05,0.99995,0.9995947718466626,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05
15899,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15900,5e-05,0.99995,5e-05,0.7057366035846242,5e-05,5e-05,5e-05,5e-05
15901,0.0004885410920757513,0.9981966049817897,5e-05,0.12498197073825172,5e-05,5e-05,5e-05,5e-05
15902,7.741257571220403e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
15903,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15904,0.6005289066769252,0.9920485942042224,0.12706672434518015,0.00018877101251062138,6.541963548740775e-05,0.0008053757296035607,5e-05,5e-05
15905,0.9075231414744906,0.99995,0.003992255077826786,0.0015911790001226745,5e-05,5e-05,5e-05,5e-05
15906,0.8226965709775891,0.9406076608598929,0.14426773817921779,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
15907,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
15908,5e-05,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15909,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15910,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15911,0.5157038090011102,0.9999225874242879,0.5626603501204739,5e-05,5e-05,5e-05,5e-05,5e-05
15912,0.00015964729675099247,0.99995,5e-05,0.9112791269845288,5e-05,5e-05,5e-05,5e-05
15913,0.6090607135362013,0.9977312042033099,0.4001549952418222,5e-05,5e-05,5e-05,5e-05,5e-05
15914,0.00015964729675099247,0.99995,8.947395030213493e-05,0.010437555829648214,5e-05,5e-05,5e-05,5e-05
15915,0.9989634628777144,0.99995,0.08827487781566769,5e-05,5e-05,5e-05,5e-05,5e-05
15916,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15917,0.00015964729675099247,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
15918,5e-05,0.99995,8.947395030213493e-05,0.9861363417028185,5e-05,5e-05,5e-05,5e-05
15919,0.8818598245158893,0.99995,0.17173995141130943,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
15920,0.9966367141619181,0.99995,0.003244025305521803,5e-05,5e-05,5e-05,5e-05,5e-05
15921,0.29665201529425367,0.999840352703249,0.7128683568179581,5e-05,5e-05,5e-05,5e-05,5e-05
15922,0.9952583865598237,0.99995,0.25804692313907884,5e-05,5e-05,5e-05,5e-05,5e-05
15923,5e-05,0.99995,5e-05,0.03661804500972161,5e-05,5e-05,5e-05,5e-05
15924,0.29188041790941244,0.999840352703249,0.0014704078147060636,0.00011167759079378918,5e-05,0.0008053757296035607,5e-05,8.947395030213493e-05
15925,0.0002966951451524866,0.9999225874242879,5e-05,0.04116857488929363,5e-05,5e-05,5e-05,5e-05
15926,0.9995114589079243,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
15927,0.4011812126774559,0.9999225874242879,0.35750461972813546,5e-05,5e-05,5e-05,5e-05,5e-05
15928,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15929,7.741257571220403e-05,0.99995,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
15930,0.9800988281541877,0.4217905892031366,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,5e-05
15931,0.0229275477582874,0.9995114589079243,0.1030445001960147,5e-05,6.541963548740775e-05,5e-05,5e-05,0.9997921104321859
15932,0.00015964729675099247,0.999840352703249,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
15933,0.999840352703249,0.9999225874242879,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
15934,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15935,0.48952983717931575,0.6840438701147047,0.46860787976131973,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
15936,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
15937,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15938,0.9977312042033099,0.0229275477582874,0.005723560218279865,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05
15939,0.9960077449221731,0.99995,0.022615470853915857,5e-05,5e-05,5e-05,5e-05,5e-05
15940,0.9501143697625267,0.9945867028648461,0.1355521347206653,5e-05,5e-05,5e-05,5e-05,5e-05
15941,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
15942,0.634446464316602,0.0022687957966901562,0.2591472506328475,5e-05,5e-05,5e-05,5e-05,5e-05
15943,5e-05,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
15944,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15945,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15946,0.9992648359005492,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
15947,0.08358102570698572,0.9966367141619181,0.9381095246879295,5e-05,5e-05,5e-05,5e-05,5e-05
15948,0.9770724522417126,0.00015964729675099247,0.00890548899819213,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05
15949,0.9937947858805392,0.99995,0.005723560218279865,5e-05,5e-05,5e-05,5e-05,5e-05
15950,0.9478110945316944,0.9992648359005492,0.05889850134384517,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05
15951,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15952,0.08946645289360472,0.9999225874242879,5e-05,0.04116857488929363,5e-05,5e-05,5e-05,5e-05
15953,0.021388117208842983,0.9999225874242879,0.9350483681470293,5e-05,0.0062052141194608714,5e-05,5e-05,5e-05
15954,0.38583598248817774,0.9945867028648461,0.6956672647352594,0.00018877101251062138,6.541963548740775e-05,6.541963548740775e-05,5e-05,8.947395030213493e-05
15955,0.9406076608598929,0.11478190427424416,0.0025742390601989785,0.0002966951451524866,0.006834692874611108,5e-05,0.021388117208842983,5e-05
15956,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15957,0.6495054440884306,0.007951405795777522,0.3878758330633568,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
15958,0.04763171511961351,0.00015964729675099247,0.9575748242518277,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
15959,0.9454587117679745,0.99995,0.039930087909433164,5e-05,5e-05,5e-05,5e-05,5e-05
15960,0.9303279764006216,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
15961,7.741257571220403e-05,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
15962,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
15963,0.0865010668914328,0.999840352703249,0.7784099644632695,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
15964,0.05694252056335419,0.024519294678237994,0.0006814585448215671,0.9832517210033528,5e-05,0.0004354433314505857,5e-05,5e-05
15965,0.10496200156277358,0.9890248929868661,0.11080777233156662,0.8776031420519775,6.541963548740775e-05,0.0002966951451524866,5e-05,8.947395030213493e-05
15966,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15967,0.13198826129448882,0.541834737773991,0.0014704078147060636,0.028291093594104613,5e-05,0.0004354433314505857,5e-05,5e-05
15968,0.0002966951451524866,0.999840352703249,5e-05,0.014795288589402196,5e-05,5e-05,5e-05,5e-05
15969,0.9999225874242879,7.741257571220403e-05,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
15970,5e-05,0.99995,5e-05,0.01674827899664721,5e-05,5e-05,5e-05,5e-05
15971,0.014481416759177444,0.99995,0.9754807053217621,5e-05,5e-05,5e-05,5e-05,5e-05
15972,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
15973,5e-05,7.741257571220403e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
15974,0.6039454498243387,0.99995,0.31595612988529526,5e-05,5e-05,5e-05,5e-05,5e-05
15975,0.002788778410631769,0.992948718733399,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
15976,0.00015964729675099247,0.99995,5e-05,0.7906775215006993,5e-05,5e-05,5e-05,5e-05
15977,0.9966367141619181,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
15978,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15979,0.0004885410920757513,0.9999225874242879,5e-05,0.061890475312070405,5e-05,5e-05,5e-05,5e-05
15980,7.741257571220403e-05,0.9986073728883678,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
15981,5e-05,0.15396302022349012,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15982,0.9890248929868661,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15983,0.8345318466491111,0.8146287295053662,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15984,0.9721409663002286,0.99995,0.039930087909433164,5e-05,5e-05,5e-05,5e-05,5e-05
15985,0.9966367141619181,0.9999225874242879,0.15776067439095212,5e-05,5e-05,5e-05,5e-05,5e-05
15986,7.741257571220403e-05,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
15987,0.026163183415707645,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15988,5e-05,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
15989,0.0013926271116321749,0.999840352703249,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
15990,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15991,0.22333189495579017,0.9960077449221731,0.9007434140861947,6.541963548740775e-05,5e-05,0.0015911790001226745,5e-05,5e-05
15992,0.898225132516197,0.0229275477582874,0.0004052281533374271,0.00011167759079378918,5e-05,5e-05,0.05218890546830552,5e-05
15993,0.00015964729675099247,0.9997033048548475,5e-05,0.7711936462547261,5e-05,5e-05,5e-05,5e-05
15994,0.9829146168532197,0.05694252056335419,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15995,5e-05,0.99995,5e-05,0.8276673154473513,5e-05,5e-05,5e-05,5e-05
15996,5e-05,0.99995,5e-05,0.12498197073825172,5e-05,5e-05,5e-05,5e-05
15997,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
15998,0.7678866061497494,0.99995,0.47488035312602417,5e-05,5e-05,5e-05,5e-05,5e-05
15999,0.9992648359005492,0.9960077449221731,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
16000,0.22333189495579017,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16001,0.6192548021164115,0.9999225874242879,0.21639388888407807,5e-05,0.7477045612827822,5e-05,5e-05,5e-05
16002,5e-05,0.99995,5e-05,0.9910945110018079,5e-05,5e-05,5e-05,5e-05
16003,0.9523682848803865,0.99995,0.0006814585448215671,6.541963548740775e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
16004,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16005,0.019901171845812315,0.99995,0.8557322618207822,5e-05,5e-05,5e-05,5e-05,5e-05
16006,0.08946645289360472,0.00015964729675099247,0.9671177547811832,5e-05,5e-05,5e-05,5e-05,5e-05
16007,0.00015964729675099247,0.9997033048548475,5e-05,0.9588314251107063,5e-05,5e-05,5e-05,5e-05
16008,0.0002966951451524866,0.9999225874242879,5e-05,0.9323134845880515,5e-05,5e-05,5e-05,5e-05
16009,7.741257571220403e-05,0.9997033048548475,0.00020788956781419505,0.99995,5e-05,5e-05,5e-05,5e-05
16010,0.00890548899819213,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
16011,0.904468046337755,0.99995,0.6059929546055312,5e-05,5e-05,5e-05,5e-05,5e-05
16012,0.0013926271116321749,0.9986073728883678,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
16013,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16014,0.0229275477582874,0.9989634628777144,0.9693199921340544,5e-05,0.003992255077826786,6.541963548740775e-05,5e-05,5e-05
16015,0.992661678481482,0.99995,0.05597618241566844,5e-05,5e-05,5e-05,5e-05,5e-05
16016,0.9276393618672454,0.5988187873225441,0.03068000786594566,0.00011167759079378918,6.541963548740775e-05,5e-05,5e-05,5e-05
16017,0.0229275477582874,0.99995,5e-05,0.503926557749311,6.541963548740775e-05,5e-05,5e-05,5e-05
16018,0.8608440260377762,0.0007351640994508121,0.2482135803422014,5e-05,5e-05,5e-05,5e-05,5e-05
16019,0.012090414868723275,0.9937947858805392,0.0019830021088709064,0.00018877101251062138,5e-05,5e-05,0.00015964729675099247,5e-05
16020,0.8885341234304126,0.99995,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05,5e-05
16021,7.741257571220403e-05,0.99995,5e-05,0.9472275926870206,5e-05,5e-05,5e-05,5e-05
16022,5e-05,0.999840352703249,5e-05,0.994393805047315,5e-05,5e-05,5e-05,5e-05
16023,0.00015964729675099247,0.9997033048548475,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16024,0.99995,0.99995,0.12291202220098492,5e-05,5e-05,5e-05,5e-05,5e-05
16025,0.9937947858805392,5e-05,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,5e-05
16026,0.0033632858380817972,0.99995,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
16027,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9995947718466626
16028,0.9999225874242879,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
16029,7.741257571220403e-05,0.99995,5e-05,0.3832889903402401,5e-05,5e-05,5e-05,5e-05
16030,0.9545725927180818,0.99995,0.9381095246879295,5e-05,5e-05,5e-05,5e-05,5e-05
16031,0.0062052141194608714,0.9999225874242879,5e-05,0.9362043787360449,5e-05,0.013863658297181605,5e-05,5e-05
16032,0.00180339501821029,0.9997033048548475,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16033,5e-05,0.99995,5e-05,0.9134989331085671,5e-05,5e-05,5e-05,5e-05
16034,0.0004885410920757513,0.9953243828436983,0.001036537122285634,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
16035,0.48952983717931575,5e-05,0.04763171511961351,5e-05,5e-05,5e-05,5e-05,0.18131987632514263
16036,7.741257571220403e-05,0.99995,8.947395030213493e-05,0.12759021640701856,5e-05,5e-05,5e-05,5e-05
16037,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16038,0.992948718733399,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
16039,0.00015964729675099247,0.99995,5e-05,0.0026536687262248473,5e-05,5e-05,5e-05,5e-05
16040,5e-05,0.9995114589079243,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16041,0.012090414868723275,5e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9942764397817201
16042,0.17730342902241095,0.07509614814121734,0.8282600485886905,0.00011167759079378918,0.0002966951451524866,5e-05,5e-05,5e-05
16043,0.9867407724914364,0.9999225874242879,0.3940070453944688,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16044,0.9211800110007976,0.99995,0.15320802975888817,5e-05,5e-05,5e-05,5e-05,5e-05
16045,0.99995,0.999840352703249,8.947395030213493e-05,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05
16046,0.001036537122285634,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16047,0.0002966951451524866,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16048,0.3455069536622451,0.9567270515484183,0.7014330725350456,5e-05,5e-05,5e-05,5e-05,5e-05
16049,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16050,7.741257571220403e-05,0.99995,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
16051,7.741257571220403e-05,0.99995,5e-05,0.9949623276753929,5e-05,5e-05,5e-05,5e-05
16052,0.9958180457382417,0.99995,0.0375076504431127,5e-05,5e-05,5e-05,5e-05,5e-05
16053,0.17730342902241095,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,0.00020788956781419505
16054,0.9893407065513565,0.99995,0.04784908971431806,5e-05,5e-05,5e-05,5e-05,5e-05
16055,7.741257571220403e-05,0.9999225874242879,5e-05,0.028291093594104613,5e-05,5e-05,5e-05,5e-05
16056,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16057,5e-05,0.999840352703249,5e-05,0.899802345010621,6.541963548740775e-05,5e-05,5e-05,5e-05
16058,0.99995,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16059,7.741257571220403e-05,0.999840352703249,5e-05,0.14097275743329374,5e-05,5e-05,5e-05,5e-05
16060,0.999840352703249,0.9999225874242879,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
16061,0.978611882791157,0.9999225874242879,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
16062,0.5678510004385305,0.0022687957966901562,0.19338622378940817,5e-05,5e-05,5e-05,5e-05,5e-05
16063,0.9608854826366708,0.99995,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,5e-05
16064,0.9478110945316944,0.9999225874242879,5e-05,0.0015911790001226745,5e-05,0.00011167759079378918,5e-05,5e-05
16065,0.9992648359005492,0.99995,8.947395030213493e-05,5e-05,0.9399876459806514,5e-05,5e-05,5e-05
16066,0.00015964729675099247,0.99995,5e-05,0.07787825364526756,5e-05,5e-05,5e-05,5e-05
16067,0.002788778410631769,0.99995,0.9974257609398011,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16068,0.7362517548962835,0.99995,0.27023304868228715,5e-05,5e-05,5e-05,5e-05,5e-05
16069,0.966743534227276,0.9995114589079243,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16070,0.978611882791157,0.3554985531176114,5e-05,0.00011167759079378918,0.0002966951451524866,5e-05,5e-05,5e-05
16071,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16072,0.007951405795777522,0.999840352703249,0.9997921104321859,5e-05,6.541963548740775e-05,5e-05,5e-05,8.947395030213493e-05
16073,5e-05,0.99995,5e-05,0.3718681279021583,5e-05,5e-05,5e-05,5e-05
16074,5e-05,0.99995,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16075,0.09247685852550933,0.99995,0.7571940449140642,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16076,0.00015964729675099247,0.10819245600994648,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16077,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16078,0.00890548899819213,0.99995,0.9960077449221731,5e-05,5e-05,5e-05,5e-05,5e-05
16079,0.013259227508563568,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9993185414551785
16080,0.015756848593740894,0.99995,0.9773845291460842,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16081,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16082,0.0002966951451524866,0.99995,0.00020788956781419505,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
16083,0.0002966951451524866,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
16084,0.5574628283889086,0.999840352703249,0.21639388888407807,5e-05,5e-05,5e-05,5e-05,5e-05
16085,0.99995,0.9999225874242879,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16086,0.99995,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16087,0.21467175183616835,0.9999225874242879,0.7297669513177129,5e-05,5e-05,0.00018877101251062138,5e-05,8.947395030213493e-05
16088,0.9567270515484183,0.99995,0.02855188158036244,5e-05,5e-05,5e-05,5e-05,5e-05
16089,0.007051281266601089,0.9972112215893683,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
16090,0.44774099478933665,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
16091,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16092,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16093,5e-05,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,0.99995
16094,5e-05,0.99995,5e-05,0.024519294678237994,5e-05,5e-05,5e-05,5e-05
16095,0.024519294678237994,0.99995,0.9671177547811832,5e-05,5e-05,5e-05,5e-05,5e-05
16096,0.9997033048548475,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16097,0.9884739349389101,0.9992648359005492,0.014232715129308803,5e-05,0.0004354433314505857,5e-05,5e-05,5e-05
16098,0.024519294678237994,0.9867407724914364,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16099,0.00180339501821029,0.9981966049817897,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16100,0.5678510004385305,0.9867407724914364,0.35750461972813546,5e-05,5e-05,5e-05,5e-05,5e-05
16101,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16102,0.00015964729675099247,0.9986073728883678,8.947395030213493e-05,0.9618935722790178,0.00011167759079378918,5e-05,5e-05,5e-05
16103,0.9992648359005492,0.99995,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
16104,0.1977306725245557,0.9999225874242879,0.4811567931741662,0.0026536687262248473,0.00011167759079378918,5e-05,5e-05,5e-05
16105,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16106,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16107,0.026163183415707645,0.03515824588016874,0.9792129684192371,5e-05,5e-05,0.00011167759079378918,5e-05,0.0004052281533374271
16108,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16109,0.004675617156301774,0.9999225874242879,0.00020788956781419505,0.9997033048548475,5e-05,6.541963548740775e-05,5e-05,5e-05
16110,0.966743534227276,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16111,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16112,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
16113,0.46338456334604056,0.999840352703249,0.6304077110696339,5e-05,5e-05,5e-05,5e-05,5e-05
16114,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16115,0.9937947858805392,0.004675617156301774,0.001036537122285634,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16116,0.9945867028648461,0.00180339501821029,0.01141480162208167,5e-05,5e-05,5e-05,5e-05,5e-05
16117,0.0007351640994508121,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16118,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16119,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16120,0.23654845004143604,0.7408527493671525,0.11478190427424416,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16121,0.9977312042033099,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16122,0.9995114589079243,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16123,5e-05,0.9920485942042224,5e-05,0.9987015230683143,5e-05,5e-05,5e-05,5e-05
16124,0.999840352703249,7.741257571220403e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16125,0.0002966951451524866,0.99995,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,0.99995
16126,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
16127,0.03325646577272399,0.0170853831467803,0.00020788956781419505,0.9977312042033099,5e-05,5e-05,5e-05,5e-05
16128,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16129,0.9430574794366458,0.9999225874242879,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
16130,7.741257571220403e-05,0.9999225874242879,5e-05,0.994393805047315,5e-05,5e-05,5e-05,5e-05
16131,0.00015964729675099247,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16132,0.0004885410920757513,0.999840352703249,5e-05,0.9690487583944459,5e-05,6.541963548740775e-05,5e-05,5e-05
16133,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16134,0.9981966049817897,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16135,0.38074519788358846,0.99995,0.0019830021088709064,6.541963548740775e-05,6.541963548740775e-05,0.0002966951451524866,5e-05,5e-05
16136,0.04116857488929363,0.24550474419560192,0.9910945110018079,5e-05,5e-05,5e-05,5e-05,5e-05
16137,0.0004885410920757513,0.9999225874242879,5e-05,0.9879095851312768,5e-05,0.00011167759079378918,5e-05,5e-05
16138,0.007051281266601089,0.9977312042033099,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
16139,0.5060619422929771,0.99995,0.5971074638924249,5e-05,5e-05,5e-05,5e-05,5e-05
16140,0.9981966049817897,0.9999225874242879,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
16141,0.014481416759177444,0.0004885410920757513,0.0014704078147060636,0.9995645566685495,5e-05,5e-05,5e-05,5e-05
16142,0.6742685950585414,5e-05,0.24280595508593586,5e-05,0.0008053757296035607,5e-05,7.741257571220403e-05,5e-05
16143,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
16144,0.00015964729675099247,0.9953243828436983,5e-05,0.9778487177484251,5e-05,5e-05,5e-05,5e-05
16145,0.9920485942042224,0.4166239650792847,0.0025742390601989785,0.00018877101251062138,0.00018877101251062138,0.012090414868723275,5e-05,5e-05
16146,0.00890548899819213,0.99995,0.9993185414551785,5e-05,5e-05,5e-05,5e-05,5e-05
16147,0.6141640175118224,0.9879095851312768,0.0019830021088709064,6.541963548740775e-05,0.00011167759079378918,0.48037205511125364,5e-05,0.0004052281533374271
16148,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
16149,0.005413297135153983,0.99995,5e-05,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
16150,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16151,0.39605455017566127,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9381095246879295
16152,0.0002966951451524866,0.0033632858380817972,0.0006814585448215671,0.9925054076110792,6.541963548740775e-05,5e-05,5e-05,5e-05
16153,0.9908191664127597,0.99995,0.0067795449922780065,5e-05,5e-05,5e-05,5e-05,5e-05
16154,0.99995,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
16155,0.5366154366539595,0.9999225874242879,0.4811567931741662,5e-05,5e-05,5e-05,5e-05,5e-05
