Id,updates,personal,promotions,forums,purchases,travel,spam,social
14791,0.91,0.0,0.14,0.0,0.0,0.0,0.0,0.0
14792,0.01,0.96,0.0,0.88,0.0,0.0,0.0,0.0
14793,0.1,1.0,0.93,0.0,0.03,0.0,0.0,0.0
14794,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14795,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0
14796,0.09,1.0,0.42,0.0,0.0,0.0,0.0,0.36
14797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
14798,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
14799,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
14800,0.86,0.98,0.1,0.01,0.0,0.0,0.0,0.0
14801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
14802,0.6,0.75,0.0,0.01,0.0,0.0,0.0,0.0
14803,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0
14804,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
14805,0.9,0.97,0.03,0.01,0.0,0.01,0.0,0.04
14806,0.0,1.0,0.0,0.54,0.0,0.0,0.0,0.0
14807,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0
14808,0.01,1.0,0.0,0.67,0.0,0.0,0.0,0.0
14809,0.14,0.99,0.06,0.0,0.0,0.0,0.0,0.87
14810,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0
14811,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14812,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
14813,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
14814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
14815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14818,1.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0
14819,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.92
14820,0.92,0.13,0.04,0.0,0.01,0.0,0.0,0.04
14821,0.56,0.96,0.0,0.08,0.0,0.0,0.0,0.0
14822,0.02,1.0,0.0,0.37,0.0,0.0,0.0,0.0
14823,0.53,0.47,0.0,0.04,0.0,0.0,0.01,0.0
14824,0.0,0.01,0.0,0.97,0.0,0.0,0.0,0.0
14825,0.91,0.96,0.0,0.04,0.01,0.0,0.0,0.01
14826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14827,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0
14828,0.98,1.0,0.0,0.0,0.0,0.01,0.0,0.0
14829,0.02,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,0.84,0.78,0.38,0.0,0.0,0.0,0.0,0.0
14832,0.0,0.77,0.0,0.0,0.0,0.0,0.0,1.0
14833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14834,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
14835,1.0,0.86,0.04,0.0,0.01,0.0,0.0,0.0
14836,0.03,0.99,0.97,0.0,0.01,0.0,0.0,0.01
14837,0.61,0.97,0.15,0.0,0.02,0.01,0.0,0.01
14838,0.0,1.0,0.0,0.48,0.0,0.0,0.0,0.0
14839,0.0,1.0,0.0,0.23,0.02,0.0,0.0,0.0
14840,0.75,0.98,0.08,0.02,0.01,0.0,0.0,0.0
14841,0.68,0.81,0.27,0.01,0.0,0.0,0.0,0.01
14842,0.31,1.0,0.72,0.0,0.12,0.0,0.0,0.01
14843,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
14844,0.82,0.28,0.01,0.04,0.01,0.0,0.01,0.0
14845,0.54,0.99,0.38,0.0,0.0,0.0,0.0,0.0
14846,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
14847,0.01,1.0,0.0,0.24,0.0,0.0,0.0,0.0
14848,0.78,0.09,0.05,0.03,0.0,0.0,0.02,0.0
14849,0.54,1.0,0.51,0.0,0.0,0.0,0.0,0.0
14850,0.02,0.03,0.0,0.98,0.0,0.0,0.0,0.01
14851,0.0,1.0,0.0,0.81,0.0,0.0,0.0,0.0
14852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14853,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0
14854,0.82,1.0,0.06,0.0,0.0,0.0,0.0,0.03
14855,0.19,0.97,0.77,0.0,0.02,0.0,0.0,0.09
14856,0.0,1.0,0.02,0.03,0.0,0.0,0.0,0.0
14857,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.05
14858,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.01
14859,0.03,0.97,0.98,0.0,0.01,0.0,0.0,0.01
14860,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0
14861,0.17,0.72,0.02,0.19,0.0,0.01,0.0,0.0
14862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14863,0.64,0.04,0.34,0.01,0.0,0.0,0.0,0.02
14864,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14865,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14866,0.92,1.0,0.28,0.0,0.0,0.0,0.0,0.0
14867,0.01,1.0,0.0,0.04,0.0,0.0,0.0,0.0
14868,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
14869,0.01,0.99,0.0,1.0,0.0,0.0,0.0,0.0
14870,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
14871,0.53,0.26,0.19,0.0,0.0,0.0,0.0,0.0
14872,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.9
14873,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
14874,0.96,0.98,0.01,0.0,0.01,0.0,0.0,0.0
14875,0.0,0.01,0.0,0.98,0.0,0.0,0.0,0.0
14876,0.08,0.98,0.0,0.26,0.01,0.02,0.0,0.0
14877,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14880,0.01,1.0,0.0,0.97,0.0,0.0,0.0,0.01
14881,0.23,0.95,0.89,0.0,0.01,0.01,0.0,0.01
14882,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0
14883,0.23,0.2,0.03,0.61,0.01,0.03,0.0,0.0
14884,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14885,0.84,1.0,0.14,0.0,0.0,0.0,0.0,0.0
14886,0.02,0.99,0.0,0.5,0.0,0.0,0.0,0.0
14887,0.0,0.98,0.0,0.01,0.0,0.0,0.0,0.0
14888,0.77,1.0,0.01,0.0,0.02,0.01,0.0,0.01
14889,0.98,0.03,0.02,0.01,0.01,0.0,0.0,0.0
14890,0.3,0.99,0.66,0.0,0.16,0.0,0.0,0.0
14891,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
14892,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14893,0.0,1.0,0.0,0.43,0.0,0.0,0.0,0.0
14894,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01
14895,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
14896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14897,0.04,1.0,0.73,0.0,0.05,0.0,0.0,0.0
14898,0.88,0.99,0.02,0.0,0.0,0.0,0.0,0.01
14899,0.06,0.96,0.0,0.6,0.0,0.0,0.0,0.0
14900,0.27,0.68,0.02,0.19,0.01,0.02,0.01,0.0
14901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14902,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
14903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14904,0.13,0.88,0.94,0.01,0.0,0.0,0.0,0.0
14905,0.45,1.0,0.19,0.02,0.01,0.0,0.0,0.0
14906,0.01,0.95,0.0,0.92,0.0,0.0,0.0,0.0
14907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14908,0.32,0.88,0.59,0.0,0.04,0.0,0.0,0.02
14909,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0
14910,0.01,1.0,0.01,0.02,0.0,0.0,0.0,0.0
14911,0.0,1.0,0.0,0.96,0.0,0.0,0.0,0.0
14912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14913,0.76,1.0,0.28,0.0,0.0,0.0,0.0,0.0
14914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14915,0.59,0.94,0.23,0.02,0.0,0.0,0.0,0.0
14916,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14917,0.29,0.01,0.7,0.01,0.0,0.01,0.0,0.02
14918,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14919,0.0,0.89,0.0,0.91,0.0,0.0,0.0,0.0
14920,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.03
14921,0.31,1.0,0.01,0.01,0.0,0.01,0.0,0.0
14922,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0
14923,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
14924,0.28,0.826,0.01,0.02,0.0,0.0,0.01,0.0
14925,0.91,1.0,0.13,0.0,0.0,0.0,0.0,0.0
14926,0.15,0.98,0.0,0.03,0.01,0.03,0.0,0.01
14927,0.66,0.97,0.21,0.01,0.0,0.0,0.0,0.0
14928,0.05,0.11,0.91,0.0,0.0,0.0,0.0,0.0
14929,0.0,0.99,0.0,0.01,0.0,0.0,0.0,0.98
14930,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0
14931,0.01,0.98,0.95,0.01,0.0,0.0,0.0,0.0
14932,0.69,0.18,0.1,0.01,0.0,0.0,0.81,0.0
14933,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14934,0.77,1.0,0.29,0.0,0.0,0.0,0.0,0.0
14935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14936,0.74,0.91,0.06,0.01,0.0,0.0,0.0,0.0
14937,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0
14938,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.71
14939,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14940,0.37,0.63,0.05,0.06,0.0,0.01,0.0,0.0
14941,0.99,0.02,0.0,0.0,0.0,0.0,0.0,0.0
14942,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14943,0.9,1.0,0.14,0.01,0.0,0.0,0.0,0.0
14944,0.0,0.88,0.0,0.95,0.0,0.0,0.0,0.0
14945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14946,0.38,1.0,0.3,0.01,0.0,0.0,0.0,0.05
14947,0.32,1.0,0.03,0.0,0.0,0.0,0.0,0.35
14948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14949,1.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0
14950,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0
14951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14952,0.93,0.95,0.02,0.0,0.0,0.0,0.0,0.0
14953,0.0,0.94,0.0,0.39,0.0,0.0,0.0,0.0
14954,0.64,1.0,0.43,0.0,0.0,0.0,0.0,0.0
14955,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
14956,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14957,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14958,0.27,0.94,0.6,0.0,0.0,0.0,0.0,0.03
14959,0.18,0.92,0.15,0.34,0.05,0.0,0.0,0.0
14960,0.33,0.01,0.57,0.0,0.0,0.0,0.0,0.01
14961,0.9,1.0,0.03,0.0,0.02,0.0,0.0,0.01
14962,0.68,0.02,0.29,0.0,0.01,0.0,0.0,0.0
14963,0.01,0.99,0.0,0.0,0.0,0.0,0.0,1.0
14964,0.03,1.0,0.96,0.0,0.0,0.0,0.0,0.0
14965,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
14966,0.06,0.29,0.89,0.0,0.0,0.0,0.0,0.02
14967,0.95,1.0,0.01,0.0,0.0,0.0,0.0,0.06
14968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14969,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14970,0.07,1.0,0.95,0.0,0.01,0.0,0.0,0.0
14971,0.98,0.02,0.02,0.0,0.0,0.0,0.0,0.0
14972,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,0.73,1.0,0.23,0.02,0.0,0.0,0.0,0.0
14974,0.58,0.07,0.39,0.0,0.0,0.01,0.0,0.0
14975,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14976,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0
14977,1.0,1.0,0.0,0.0,0.01,0.0,0.01,0.01
14978,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.01
14979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14980,0.01,0.99,0.02,0.07,0.0,0.01,0.0,0.0
14981,0.5,0.99,0.55,0.0,0.0,0.0,0.0,0.01
14982,0.54,0.44,0.02,0.02,0.0,0.0,0.0,0.0
14983,0.89,0.01,0.08,0.1,0.0,0.0,0.0,0.0
14984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14985,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.0
14986,0.18,0.15,0.02,0.48,0.0,0.0,0.0,0.0
14987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
14989,0.12,1.0,0.92,0.0,0.02,0.0,0.0,0.02
14990,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.02
14991,0.79,0.98,0.48,0.0,0.0,0.0,0.0,0.0
14992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14993,0.77,0.99,0.38,0.0,0.0,0.0,0.0,0.0
14994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
14996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14997,0.0,0.97,0.03,0.0,0.0,0.0,0.01,0.95
14998,0.55,0.04,0.17,0.01,0.0,0.0,0.0,0.0
14999,0.0,1.0,0.0,0.08,0.01,0.0,0.0,0.0
15000,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
15001,0.87,1.0,0.13,0.0,0.0,0.0,0.0,0.0
15002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15003,0.04,1.0,0.89,0.0,0.0,0.01,0.0,0.01
15004,0.98,0.99,0.05,0.0,0.0,0.0,0.0,0.0
15005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15006,0.58,0.93,0.06,0.06,0.0,0.0,0.05,0.0
15007,0.06,0.37,0.92,0.0,0.0,0.0,0.0,0.0
15008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15009,0.66,0.98,0.24,0.0,0.0,0.0,0.0,0.0
15010,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0
15011,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0
15012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
15014,0.68,1.0,0.02,0.0,0.0,0.01,0.0,0.0
15015,0.0,0.9,0.0,0.81,0.0,0.0,0.0,0.0
15016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15017,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0
15018,0.01,1.0,0.0,0.83,0.0,0.0,0.0,0.0
15019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15020,0.04,0.0,0.91,0.0,0.0,0.0,0.0,0.0
15021,0.01,0.0,0.01,0.97,0.0,0.0,0.0,0.0
15022,0.0,1.0,0.0,0.86,0.0,0.0,0.0,0.0
15023,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
15024,0.16,1.0,0.89,0.0,0.0,0.0,0.0,0.02
15025,0.17,0.94,0.72,0.0,0.02,0.0,0.0,0.0
15026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01
15027,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
15028,0.18,0.97,0.12,0.02,0.0,0.0,0.0,0.8
15029,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
15030,0.05,0.73,0.02,0.07,0.0,0.0,0.0,0.0
15031,0.52,0.84,0.25,0.0,0.01,0.0,0.0,0.0
15032,0.0,1.0,0.0,0.65,0.0,0.0,0.0,0.0
15033,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0
15034,0.93,0.81,0.06,0.0,0.0,0.0,0.0,0.0
15035,0.46,0.98,0.53,0.0,0.02,0.0,0.0,0.07
15036,0.89,0.45,0.05,0.01,0.79,0.0,0.0,0.06
15037,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
15038,0.98,1.0,0.11,0.0,0.0,0.0,0.0,0.0
15039,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.0
15040,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0
15041,0.13,0.99,0.97,0.0,0.02,0.03,0.0,0.01
15042,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15043,0.32,0.43,0.66,0.02,0.01,0.0,0.0,0.0
15044,0.0,1.0,0.0,0.59,0.0,0.0,0.0,0.0
15045,0.66,0.82,0.25,0.0,0.0,0.0,0.0,0.0
15046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15047,0.0,0.6,0.0,0.48,0.0,0.0,0.0,0.0
15048,0.0,0.9233333333333335,0.0,0.05,0.0,0.0,0.0,0.0
15049,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0
15050,0.7,1.0,0.08,0.02,0.0,0.0,0.0,0.0
15051,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15052,0.0,0.99,0.0,0.59,0.0,0.0,0.0,0.0
15053,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15054,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.94
15055,0.02,1.0,0.0,0.99,0.0,0.0,0.0,0.0
15056,0.06,1.0,0.0,0.02,0.0,0.0,0.0,0.95
15057,0.89,1.0,0.13,0.0,0.0,0.0,0.0,0.0
15058,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
15059,0.0,0.99,0.0,0.87,0.0,0.0,0.0,0.0
15060,0.14,1.0,0.07,0.07,0.0,0.0,0.0,0.02
15061,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15062,0.01,1.0,0.0,0.56,0.0,0.0,0.0,0.0
15063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15064,0.76,0.97,0.07,0.0,0.0,0.0,0.0,0.11
15065,0.92,0.97,0.07,0.02,0.0,0.01,0.0,0.0
15066,0.0,1.0,0.0,0.95,0.0,0.0,0.0,0.0
15067,0.69,0.97,0.1,0.01,0.0,0.0,0.0,0.01
15068,0.0,1.0,0.0,0.62,0.0,0.0,0.0,0.0
15069,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.99
15070,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15071,0.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0
15072,0.01,1.0,0.0,0.87,0.0,0.0,0.0,0.0
15073,0.06,0.95,0.1,0.0,0.0,0.0,0.0,0.0
15074,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15075,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15076,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.93
15077,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0
15078,0.06,1.0,0.9,0.0,0.01,0.0,0.0,0.0
15079,0.0,1.0,0.02,0.03,0.0,0.0,0.0,0.0
15080,0.84,1.0,0.01,0.0,0.01,0.0,0.0,0.02
15081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15082,0.02,1.0,0.0,0.77,0.0,0.0,0.0,0.0
15083,0.96,1.0,0.08,0.0,0.0,0.0,0.0,0.0
15084,0.1,0.97,0.0,0.0,0.0,0.0,0.0,0.0
15085,0.08,0.99,0.98,0.0,0.0,0.0,0.0,0.0
15086,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.99
15087,0.0,0.98,0.03,0.0,0.0,0.0,0.0,0.96
15088,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
15089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15090,0.01,0.99,0.99,0.0,0.0,0.01,0.0,0.04
15091,0.22,0.81,0.78,0.04,0.02,0.0,0.03,0.0
15092,0.06,1.0,0.95,0.0,0.0,0.0,0.0,0.0
15093,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15094,0.11,1.0,0.97,0.0,0.0,0.0,0.0,0.0
15095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15096,0.8633333333333333,0.2625,0.0,0.0,0.0,0.0,0.0,0.0
15097,0.92,0.09,0.06,0.0,0.0,0.0,0.0,0.0
15098,0.04,0.99,0.95,0.0,0.0,0.0,0.0,0.01
15099,0.01,1.0,0.01,0.03,0.0,0.0,0.0,0.0
15100,0.83,1.0,0.0,0.0,0.0,0.0,0.0,0.05
15101,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15102,0.46,0.02,0.55,0.0,0.0,0.0,0.0,0.01
15103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15104,0.83,1.0,0.93,0.0,0.0,0.0,0.0,0.0
15105,0.0,0.98,0.0,0.91,0.0,0.0,0.0,0.0
15106,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
15107,0.8,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15110,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.99
15111,0.07,1.0,0.98,0.0,0.0,0.0,0.0,0.01
15112,0.86,0.01,0.15,0.0,0.0,0.0,0.0,0.0
15113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,1.0,0.01,0.97,0.0,0.0,0.0,0.0
15115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15117,0.17,0.21,0.79,0.0,0.0,0.0,0.0,0.06
15118,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15119,0.15,0.01,0.94,0.01,0.0,0.01,0.0,0.01
15120,0.59,0.94,0.49,0.0,0.0,0.0,0.0,0.01
15121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15122,0.41,0.74,0.03,0.08,0.0,0.07,0.0,0.0
15123,0.01,1.0,0.01,0.58,0.0,0.0,0.0,0.0
15124,0.99,1.0,0.01,0.0,0.82,0.01,0.0,0.0
15125,0.01,1.0,0.01,0.48,0.0,0.0,0.0,0.0
15126,0.16,0.98,0.77,0.02,0.1,0.0,0.0,0.07
15127,0.59,0.23,0.04,0.04,0.0,0.0,0.09,0.0
15128,0.85,0.99,0.1,0.0,0.0,0.0,0.0,0.02
15129,0.19,0.8,0.79,0.0,0.0,0.0,0.0,0.01
15130,0.19,0.32,0.66,0.0,0.0,0.01,0.0,0.01
15131,0.02,0.84,0.0,0.0,0.0,0.0,0.0,0.99
15132,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15133,0.61,0.53,0.0,0.02,0.0,0.01,0.0,0.0
15134,0.09,0.67,0.07,0.04,0.0,0.02,0.08,0.0
15135,0.01,0.98,0.98,0.0,0.0,0.0,0.0,0.0
15136,0.01,1.0,0.96,0.0,0.0,0.0,0.0,0.03
15137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15138,0.2,0.89,0.78,0.01,0.0,0.0,0.0,0.0
15139,0.27,0.95,0.71,0.0,0.0,0.0,0.0,0.03
15140,0.02,0.98,0.0,0.03,0.0,0.0,0.0,0.0
15141,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15142,0.99,1.0,0.0,0.01,0.0,0.0,0.0,0.01
15143,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0
15144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15146,0.1,0.86,0.88,0.0,0.0,0.0,0.0,0.0
15147,0.03,1.0,0.96,0.01,0.01,0.0,0.0,0.0
15148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15149,0.0,0.99,0.0,0.92,0.0,0.0,0.0,0.0
15150,0.56,0.81,0.4,0.01,0.04,0.0,0.02,0.02
15151,0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.92
15152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15153,0.77,0.98,0.24,0.0,0.0,0.0,0.0,0.0
15154,0.74,0.9,0.28,0.06,0.0,0.0,0.0,0.03
15155,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0
15156,0.01,1.0,0.0,0.66,0.0,0.0,0.0,0.0
15157,0.06,0.84,0.01,0.11,0.01,0.01,0.0,0.0
15158,0.01,1.0,0.0,0.7,0.0,0.0,0.0,0.0
15159,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.99
15160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15161,0.06,0.95,0.95,0.0,0.02,0.0,0.0,0.0
15162,0.027142857142857146,1.0,0.0,0.02,0.0,0.0,0.0,0.0
15163,0.99,1.0,0.01,0.01,0.0,0.0,0.0,0.02
15164,0.78,1.0,0.28,0.0,0.0,0.0,0.0,0.0
15165,0.52,0.23,0.19,0.0,0.0,0.01,0.2,0.0
15166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15167,0.28,1.0,0.63,0.02,0.0,0.0,0.0,0.0
15168,0.0,1.0,0.0,0.91,0.0,0.0,0.0,0.0
15169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15170,0.01,1.0,0.0,0.94,0.0,0.0,0.0,0.0
15171,0.99,1.0,0.08,0.0,0.0,0.0,0.0,0.0
15172,0.25,0.97,0.79,0.0,0.01,0.0,0.0,0.05
15173,0.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0
15174,0.09,1.0,0.026666666666666665,0.01,0.0,0.0,0.0,0.9
15175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15178,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.0
15179,0.76,0.99,0.03,0.0,0.0,0.0,0.0,0.02
15180,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
15181,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
15182,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
15184,0.71,1.0,0.23,0.0,0.69,0.0,0.0,0.0
15185,0.22,0.99,0.01,0.02,0.0,0.0,0.0,0.7
15186,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
15187,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0
15188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
