Id,updates,personal,promotions,forums,purchases,travel,spam,social
13409,0.4800425375310932,0.0005013753689688286,0.9117470805620754,0.0005000013011546296,0.0005000000022081882,0.0005000000000887845,0.0005000000002097333,0.0005000105719615746
13410,0.9972630607229853,0.9994987608124187,0.0005009493792889912,0.000501110196898252,0.0005000000009547243,0.0005000000006195504,0.0005000000000929991,0.0005000001135445358
13411,0.002728993652469214,0.9958735960381481,0.0005000635277918315,0.0005037442359262083,0.0005000000601974301,0.000500000003792833,0.0005000003638515528,0.0005000000905732569
13412,0.9936449948926719,0.000685288645285267,0.0028759974963611513,0.0005000124650823143,0.0005000000280071501,0.0005000000001964238,0.0005000000052141611,0.0005000000532729061
13413,0.0005000163158761551,0.9994999965786928,0.0005000016928431946,0.0015185333939447083,0.000500000002431508,0.0005000000001177878,0.0005000000000837934,0.0005000000578544293
13414,0.0005000678754514044,0.9994997479560296,0.0005000005444878748,0.9831070159506654,0.0005000000003488714,0.0005000000000654931,0.0005000000001046448,0.0005000000512116199
13415,0.0005000780809534029,0.9994996743322904,0.9994998158534225,0.0005000005315151369,0.0005000000007688924,0.00050000000022576,0.0005000000000832944,0.0005000020115679977
13416,0.9596589274435314,0.9994995187934118,0.0005041529878633904,0.0005001606786411423,0.0005000000047778361,0.0005000000000694859,0.0005000000000611122,0.0005024065774561056
13417,0.0005017687459636129,0.9994998942346764,0.0005000293041027439,0.0005000002457662538,0.0005000000028530263,0.0005000000000678223,0.0005000000000768615,0.9994998746539332
13418,0.12906731104742517,0.0005073506013666117,0.9463232956467105,0.0005104572335932419,0.0005000000492140523,0.0005000000000260087,0.0005000000016505817,0.0005000565111394779
13419,0.5110295920733368,0.9994636534545269,0.11320632048935761,0.0005000194910723441,0.000500000002848368,0.0005000000000486346,0.0005000000001659788,0.0005000030157672684
13420,0.0008687916266044615,0.9994999053589262,0.9994897252785543,0.0005000004153844828,0.0005000000072018022,0.0005000000000805216,0.0005000000000744769,0.0005000034315720495
13421,0.0005000412336934746,0.9994999865685203,0.0005000015878423212,0.9972018983956006,0.000500000000345045,0.0005000000013957076,0.0005000000000769724,0.0005000000512113427
13422,0.0005005674062860856,0.9994999848209042,0.9994955435820356,0.0005000007051509606,0.0005000001332564649,0.0005000000002262036,0.0005000000001524476,0.0005000011662044385
13423,0.9993570668354708,0.9994999991774535,0.0006342540264235327,0.0005000004921044217,0.0005000000007260253,0.0005000000000331625,0.0005000000001551094,0.0005000004438312852
13424,0.0005066745552541227,0.9994999711960572,0.0005000046889453386,0.0005000853396939705,0.000500000000613783,0.000500000000012422,0.000500000000200583,0.0005000000730845444
13425,0.0005005356481842583,0.9994998505384558,0.0005013586167202826,0.0005000009861855598,0.000500000005409975,0.0005000000000934427,0.0005000000001239434,0.999499735364679
13426,0.0010887419985817128,0.9994996195238408,0.9992175090019043,0.0005000007368197358,0.0005000000866158315,0.0005000000007336227,0.0005000000000710942,0.000500000447867624
13427,0.9994994769397006,0.999495897473083,0.0005000016586836849,0.0005000008043416358,0.0005000000006931401,0.0005000000000863445,0.000500000000110024,0.0005000000677026855
13428,0.9812609133062521,0.0005006399400311653,0.01838714335205669,0.0005000002635588078,0.0005000001103168512,0.0005000000000392627,0.0005000027245262806,0.0005000119778965306
13429,0.0005016765679765466,0.9994999792317779,0.9994992603484573,0.0005000021690071698,0.0005000000056466042,0.0005000000001093031,0.0005000000000845144,0.0005001499147602413
13430,0.9993984177282308,0.9994998971567884,0.0005000007083653913,0.0005001123869816386,0.0005000000705369124,0.0005000000000379871,0.0005000000051212175,0.000500004167833957
13431,0.0005244344159388573,0.9994999697332281,0.000500000549661886,0.9889535185257357,0.0005000000006519365,0.0005000000001154587,0.00050000000009494,0.0005000000512062963
13432,0.0005000233499917117,0.9994999371141339,0.0005000019265434103,0.9994760284806863,0.0005000000107485231,0.0005000000000410927,0.0005000000001108559,0.0005000000512112318
13433,0.5472601838348845,0.9994094831236771,0.22246127463539206,0.0005000004592748492,0.0005000000596754816,0.0005000000001227788,0.0005000000004683229,0.0005002843769243838
13434,0.0005272266293359502,0.9994993887529926,0.000579856577350201,0.000501666202441882,0.0005000003673045538,0.0005000000000521837,0.0005000000000658813,0.0005000001536432337
13435,0.0005001423279896915,0.9994999980177476,0.000500001351619872,0.4852097033160669,0.0005000000014811647,0.000500000000435105,0.0005000000001136286,0.0005000000508451691
13436,0.0005073757977712175,0.9994999906244972,0.0005334376496922204,0.0005000009055033154,0.0005000000008903957,0.0005000000001182314,0.000500000000193762,0.9994915766491452
13437,0.999497754183515,0.9994999327038685,0.0005018744315331457,0.000500011773796151,0.0005000000047714033,0.0005000000001398592,0.0005000000001069185,0.0005000032286631898
13438,0.0005164417063732315,0.9994999015845174,0.9991411065277103,0.0005000026640212381,0.0005000000026744037,0.0005000000000952728,0.0005000000000953283,0.0005000692212683983
13439,0.9994870603516094,0.999499997334376,0.000500098732152802,0.000500000440042944,0.0005000000042473475,0.0005000000000753642,0.0005000000002364074,0.0005122695392474809
13440,0.0005230352465923416,0.9994995879146592,0.000505664391407208,0.0005000069511313485,0.0005000000028369442,0.000500000000640069,0.0005000000001507839,0.9994986889342224
13441,0.001471360987824401,0.9994727741920313,0.001069920051685015,0.0006272505371856563,0.0005000029019170057,0.0005000000103999844,0.0005000000000741442,0.0005000001027134392
13442,0.002830633264193193,0.9994999839254826,0.9986656677548903,0.0005000012770062492,0.0005000000031118932,0.0005000000000204631,0.0005000000000742551,0.0005000021070486905
13443,0.0005096088352574576,0.9994975942481541,0.00050017344265775,0.9994954288491219,0.0005000000042586604,0.0005000000003881895,0.0005000019222026756,0.0005000009299400096
13444,0.0005409304393201082,0.9789173908932847,0.0005010978931278545,0.05314371447649903,0.0005000000049207454,0.0005000000001581595,0.0005000000022893752,0.0005000006375324568
13445,0.0005092926658859604,0.999499999549905,0.000500757527464718,0.0005000081557375978,0.0005000000014522723,0.0005000000000751424,0.0005000000001418555,0.9993817881519336
13446,0.6785712849326636,0.9994998145327141,0.0005000353547797913,0.0005017495323752096,0.0005000001805558004,0.0005000000002260372,0.0005000000001013175,0.0005000000744106552
13447,0.654156081515015,0.999471172370875,0.49455227595746115,0.0005003203915327938,0.0005000000094320617,0.0005000000001459038,0.0005000000002156115,0.0005000001781907836
13448,0.0005012351138611641,0.9994037214514518,0.0005002411182837392,0.0005000003285086198,0.0005000001154916942,0.000500000000085679,0.0005000000000497992,0.9994995534700757
13449,0.000621921961111057,0.9994998591449366,0.9992395307342752,0.000500002046908768,0.0005000000318824457,0.0005000000001472902,0.0005000000001459038,0.0005000002350198935
13450,0.0005000262272079989,0.9994999956685995,0.0005000005670244924,0.9544822348313874,0.0005000000004551244,0.0005000000000374325,0.0005000000000742551,0.0005000000927281522
13451,0.9994241604724227,0.0008828021993502948,0.0005000692004981538,0.0005000454527996646,0.0005000000073096079,0.0005000000000639958,0.0005000000009639299,0.0005000004869686749
13452,0.0005002751139201581,0.9994999876992324,0.0005000011240354707,0.9990011513639049,0.0005000000004041053,0.0005000000011066173,0.0005000000000786361,0.0005000000512115645
13453,0.9991196712294157,0.9994970838438336,0.49367098855319647,0.0005000016028900981,0.0005000000035596976,0.0005000000005110237,0.0005000000000845698,0.0005000035687642567
13454,0.9994999752259456,0.999499995505121,0.0005000082989260014,0.0005000009955346597,0.0005000000038361994,0.0005000000000491337,0.0005000000001100795,0.0005000002691405843
13455,0.9987640980542773,0.0005005130000555978,0.0007939749804501302,0.0005000020719483759,0.0005000000088530493,0.0005000000000961047,0.0005000000163887499,0.0005000015939039553
13456,0.939460972852988,0.0005053505102894209,0.0024361570719608787,0.0005002832797540652,0.0005000008763642601,0.0005000000000484128,0.0005000090993652238,0.0005000007171671997
13457,0.0006128661307969121,0.9992897389028692,0.0005000778285234885,0.0005263068641532193,0.0005000000122582474,0.0005000000051211066,0.0005000000006540993,0.0005000000509121041
13458,0.0005002493259354135,0.9994999983388319,0.0005000026882397698,0.0005000002461587688,0.0005000000067503932,0.0005000000000383753,0.0005000000000747542,0.9994999880824811
13459,0.9994871898166855,0.999499952181968,0.0005000422730881665,0.0005000016922211487,0.0005000001851440336,0.0005000000005813969,0.0005000000095592214,0.000500000295350528
13460,0.9724621354482063,0.001078404559163429,0.007100558855097042,0.0005000035912377657,0.000500000002950351,0.000500000000418191,0.0005000000007037321,0.0005000066088900822
13461,0.5021090001969756,0.9994999993482252,0.9838133358656972,0.0005000003025350835,0.000500000001156971,0.0005000000000639958,0.0005000000002253163,0.0005000001083889913
13462,0.819570989466641,0.999499918160426,0.3099725646926938,0.0005000051061461045,0.0005000000065402164,0.0005000000003072243,0.0005000000000853462,0.0005000026251089582
13463,0.000503451031176307,0.008722994062946044,0.000500010172405518,0.4658924542527987,0.0005000000020674972,0.0005000000015885268,0.00050000000073512,0.000500000064104169
13464,0.0005008529036661676,0.9994976731995374,0.999499443999025,0.0005000006024669128,0.0005000000007052294,0.0005000000000984337,0.0005000000000726469,0.0005000009223258392
13465,0.0005000103076130786,0.9994999964989822,0.0005000007926192008,0.0005749140489565272,0.000500000001876397,0.0005000000000685432,0.0005000000001046448,0.0005000000512118417
13466,0.9132818536924558,0.9994983276284781,0.0005193523978587229,0.0005003802857097669,0.000500000010482946,0.0005000001093270789,0.0005000000001898246,0.0005000001178749004
13467,0.9988117919333594,0.9994999996853831,0.003478396309423321,0.0005000001118749882,0.0005000000010588145,0.0005000000000351588,0.0005000000000738669,0.0005000001234931113
13468,0.0005000954452928552,0.999499796310857,0.0005002144371890721,0.0005000003630765049,0.0005000000452476986,0.0005000000000488564,0.0005000000000745324,0.9994999015947379
13469,0.0005715508498375415,0.999499960379003,0.000500273739071194,0.0018565950650299824,0.0005000000809245301,0.0005000000012124822,0.0005000000001103567,0.0005000000675172972
13470,0.0005001394583047238,0.9881808702788792,0.0005000033924762669,0.023054594133311335,0.0005000000025320491,0.0005000000005168466,0.000500000000894555,0.0005000000691244571
13471,0.0005000086184204179,0.9994999985312817,0.0005000013201634366,0.0005487674880419866,0.0005000000007464329,0.0005000000001769589,0.0005000000000786361,0.0005000000503886028
13472,0.9991355495040962,0.001624213230153323,0.0010601851514539266,0.0005003773863258639,0.0005000000124832864,0.0005000000000851799,0.0005000000023526501,0.0005000022023336805
13473,0.0005008975685708973,0.9994999790363808,0.0005011191074112345,0.0005000007129246214,0.0005000000009463505,0.0005000000000794125,0.0005000000000899491,0.9994997272600525
13474,0.009545138893124815,0.0008643687089855611,0.9979116995399114,0.0005000034546781411,0.0005000000257178858,0.0005000000016908425,0.0005000000000958273,0.0005000002895371688
13475,0.9994889542987558,0.9994999916066765,0.0005001536629733481,0.0005000032609980426,0.0005000000026835539,0.0005000000000495773,0.0005000000001526693,0.0005001286275117128
13476,0.9872978701278844,0.0005057196779546676,0.012508778352854539,0.0005000009702273674,0.0005000025185553268,0.0005000000001432974,0.0005000000003936242,0.0005003567217087509
13477,0.12162138230678274,0.8871076134572504,0.9647379383211543,0.0005000043478019275,0.000500000079286315,0.0005000000006248742,0.000500000000302677,0.000500010701208264
13478,0.000759785055515497,0.9994846244720058,0.9987472743208319,0.0005000010055081902,0.0005000000791017587,0.0005000296622052105,0.0005000000001724116,0.0005000005554396427
13479,0.000503812428116993,0.9994983598201796,0.0005000049091204227,0.004270218730511075,0.0005000000018297034,0.0005000000000498547,0.0005000000000659367,0.0005000000933063327
13480,0.9979144270545367,0.9994999975271467,0.0005000045552829384,0.000500030758068218,0.0005000000006559293,0.0005000000000802443,0.0005000000001336481,0.0005000000797148762
13481,0.5297865641485555,0.0005001054778546655,0.008201877524709692,0.0005000273960102569,0.0005000000040245822,0.0005000000000636631,0.0005000000005293795,0.0009183612857311895
13482,0.7045416088812666,0.999499893861526,0.02732573596702906,0.0005000003400432266,0.0005000000081526446,0.0005000000001499521,0.000500000000111355,0.0005000329739567541
13483,0.0005001719469771572,0.999499970178013,0.0005000014759168682,0.0006223562245766358,0.0005000000009831731,0.0005000000000447527,0.0005000000000948291,0.0005000000512041889
13484,0.0005003920760285931,0.9994984505343034,0.0005000031042383683,0.9994982300611089,0.0005000000054768544,0.0005000000000194095,0.0005000000000548457,0.0005000002474550444
13485,0.9867443882440635,0.9994999825789556,0.013306469354647448,0.0005000676960564015,0.0005000000187191622,0.0005000000000928882,0.000500000000102482,0.000500000362612563
13486,0.9950626578733763,0.999499999401831,0.002626480180263192,0.0005000001478701906,0.0005000000008403194,0.0005000000000322198,0.0005000000000766952,0.0005000002686802471
13487,0.0005738671657654937,0.9994999656118033,0.9992152473831313,0.000500000358757675,0.0005000000011005727,0.0005000000001028702,0.0005000000000979347,0.000500005518551122
13488,0.0005045063423935173,0.992867848235942,0.0005025145861588941,0.0005000016309606895,0.0005000000057534118,0.0005000000000615003,0.0005000000001554422,0.9994971033411972
13489,0.9455875796615199,0.9992801150099244,0.7268022327034532,0.0005000021891696761,0.000500000005733115,0.0005000000000861226,0.0005000000001207269,0.0005000118304230143
13490,0.3828032138960982,0.9994982355701616,0.05614670016139424,0.0005004419267572037,0.0005000000171961839,0.0005000000001183423,0.0005000000037630534,0.0005000001262448756
13491,0.0005000520453088716,0.9994999958466211,0.0005000007419657419,0.001055222374929249,0.0005000000003483724,0.0005000000000816307,0.0005000000000786361,0.0005000000512136164
13492,0.9994969821785925,0.9994227967666943,0.0005014963508088371,0.0005000018994531083,0.0005000000273307577,0.0005000017981333248,0.000500000000162596,0.0005000006081695827
13493,0.9889283844405382,0.999499949046238,0.0005000229463131935,0.0005000166507555744,0.0005000001651592628,0.00050000000009189,0.0005000000002049641,0.0005000291289694515
13494,0.9414832857644901,0.9994991498643743,0.000502341064776262,0.0005000033882291413,0.000500000007198142,0.0005000000001099686,0.0005000000235693125,0.0005000044400488911
13495,0.0005001355705305667,0.9994999239713211,0.0005000011384498334,0.0027089912583578655,0.0005000000008366038,0.0005000000000304452,0.0005000000001288789,0.0005000000631744552
13496,0.5785888882571762,0.9992474857043898,0.47483836774599025,0.0005181779611487769,0.0005000000911689614,0.0005000000000756415,0.0005000000001164569,0.0005000002320295591
13497,0.9511671196250489,0.000502308611071438,0.019720208829893806,0.0005000003601529945,0.0005000000007830337,0.0005000000000948846,0.0005000000000916127,0.0005000005855752913
13498,0.9984231123023206,0.9994999801371193,0.0005000073169952202,0.0005717220256239453,0.0005000005353167319,0.0005000000001991412,0.0005000000000742551,0.0005000002904840738
13499,0.9983539191663972,0.9994997083326831,0.0005001881813307485,0.0005000403240255517,0.0005000000009543361,0.0005000000002452803,0.0005000000013205097,0.0005000002377381627
13500,0.9994293535165937,0.0005069347885665088,0.0005000519171359144,0.0005000637646581761,0.000500000001882719,0.0005000000001761271,0.0005000001979720877,0.0005000002784211966
13501,0.43609828572550974,0.9994989987387397,0.3873642244187364,0.0005000043094795847,0.0005000000017436917,0.0005000000000599476,0.0005000000004278403,0.0005000016536432664
13502,0.0006772056382386537,0.9992451027373759,0.0005000165972238013,0.0006247170755638186,0.0005000000050765202,0.0005000000002827129,0.0005000000162697421,0.00050000005066455
13503,0.0005008943672638638,0.9994999499283275,0.0005003022677316225,0.0005000008688622766,0.0005000000018158395,0.000500000000130598,0.0005000000000745324,0.9994983898009554
13504,0.0009414653974759392,0.9994998655567857,0.9993914374908607,0.000500002688639605,0.0005000000018986902,0.0005000000001026484,0.0005000000000840153,0.0005000002821166496
13505,0.9993961945010358,0.9994998842241414,0.0005008857693239349,0.0005000063224171703,0.000500001068361779,0.0005000000000000554,0.0005000000000537365,0.000500002650633803
13506,0.9994998429609734,0.0005001550758217369,0.0005000222476981793,0.0005000002418310661,0.0005000000029816834,0.0005000000000815753,0.0005000000001259953,0.0005000000655018175
13507,0.0005630401662009289,0.9994999819971923,0.0005000121390247783,0.0005011950676200674,0.0005000000542578538,0.0005000000024195295,0.0005000000010847123,0.0005000001966637783
13508,0.0005317461168345165,0.99949998869037,0.0005090989680787962,0.001476240108252461,0.0005000000012859054,0.000500000000031166,0.000500000000053681,0.0005000000710466605
13509,0.9990347785204134,0.999462900416601,0.0008463937644825763,0.0005000018874617134,0.9994997855461876,0.0005000000010366323,0.0005000000001021493,0.0005000028021688904
13510,0.0005000147333334522,0.9994999606608618,0.0005000165791363343,0.0005043492938926604,0.0005000000024308979,0.0005000000001125195,0.000500000000097491,0.0005000001159469296
13511,0.0005000699380568359,0.9994994615647353,0.0005000654490647378,0.0005000004004260449,0.0005000000122127184,0.0005000000000784698,0.0005000000000744769,0.9994999755515989
13512,0.0005019117646703819,0.9994997198253643,0.0005184959366968849,0.0010541812988613564,0.000500000079925275,0.0005000000023154948,0.0005000000000753642,0.0005000004274731468
13513,0.9994793185485036,0.9994999263479283,0.0005000523582576925,0.0005000181546849164,0.0005000039812221235,0.0005000000002157779,0.0005000000001303208,0.0005000003770699593
13514,0.0005067128503033748,0.999499984216315,0.0005505851307170253,0.0005000009684670391,0.0005000000037854574,0.0005000000000560656,0.0005000000001359218,0.9994946774366719
13515,0.0005002840211173924,0.9994999555080412,0.0005000006029709492,0.9809605526253894,0.0005000000007215888,0.0005000000000383753,0.0005000000000786361,0.0005000000512106772
13516,0.9994631979963887,0.0005004332272290858,0.000512679339946755,0.0005000029271000773,0.0005000000207444577,0.0005000000021162427,0.0005000002017656972,0.0005000063962306236
13517,0.0005229518825267884,0.000676774405369015,0.99947274600472,0.0005000089568410679,0.000500000002750267,0.0005000000000516847,0.0005000000115521862,0.0005000050267439427
13518,0.5328898361255093,0.005156510834622671,0.0005169883637602232,0.0010327501858435491,0.0005000003567386461,0.0005000000001442956,0.0005000452106313171,0.0005000003549227512
13519,0.997992170236036,0.999499921442868,0.0005000806501781599,0.0005041136074807706,0.0005000000021456897,0.0005000000009090843,0.0005000000001501739,0.000500087438340078
13520,0.0005003086554667748,0.999499984628819,0.0005000009468108907,0.8489249295578518,0.0005000000005305442,0.0005000000008866248,0.0005000000001043121,0.0005000000555348862
13521,0.053387889160031454,0.9994995536271898,0.9676911129744606,0.0005000030636130083,0.0005000000009959833,0.0005000000020944486,0.0005000000000127548,0.0005000001350265534
13522,0.0015299294074790977,0.9994998876471121,0.9990168517817917,0.0005000144313606335,0.0005000018224924919,0.0005000000000544574,0.0005000000002595878,0.0005000015457413974
13523,0.000504994297519483,0.999499942188689,0.9994991868494609,0.0005000005507615713,0.0005000000035932482,0.0005000000003718856,0.0005000000000745324,0.0005000389833402009
13524,0.9994980272101809,0.9994998949684135,0.0005051349990695614,0.0005000034823924299,0.000500000002157668,0.0005000000000850135,0.0005000000001360882,0.0005000143500276727
13525,0.6109980071510264,0.3960888651903841,0.000500063584537869,0.0005003936851198518,0.0005000000146239851,0.0005000000000539029,0.0005000000108190627,0.0005000001546234676
13526,0.012208555422318187,0.2389609409224267,0.0005018065414778867,0.0005000026222148948,0.0005000000021279993,0.0005000000000567866,0.0005000505170381081,0.0005007998398258478
13527,0.0005022415919107385,0.9994999512967184,0.0005000031053700516,0.3962270822260295,0.0005000000031100632,0.0005000000000751424,0.0005000000001210596,0.0005000000571109355
13528,0.000527039998809699,0.0005003690383651537,0.9994059221934921,0.000500062611262105,0.0005000000027715066,0.00050000000000061,0.0005000000000152503,0.0005000622053285941
13529,0.0005000791674284913,0.9994999578141825,0.0005000007307984178,0.4076964875048396,0.0005000000032315665,0.0005000000005004317,0.0005000000000785252,0.0005000000511978115
13530,0.9994678900583003,0.9994996198086087,0.000508103826757513,0.0005000012238378771,0.9994999984485565,0.0005000000001239988,0.0005000000005736332,0.0005000006465977349
13531,0.9994998772823981,0.9994999978417668,0.000500089442596915,0.0005000024818230081,0.0005000000097841495,0.0005000000000759188,0.0005000000000744769,0.0005000020199627061
13532,0.0005065335654717467,0.9994999940091541,0.0005000084767700764,0.9993899482216647,0.0005000000143165945,0.0005002832863803487,0.0005000000000050464,0.0005000001306642465
13533,0.9994971933066596,0.9994999995599297,0.003421858379396948,0.0005000002122416003,0.0005000000007741607,0.0005000000000411481,0.0005000000000925,0.0005000004099651359
13534,0.007460538187131958,0.9994967571343547,0.0005007897913669019,0.0005000531504424537,0.0005000000016843542,0.000500000000120006,0.0005000000000677114,0.034846366478858
13535,0.3293659070375213,0.3183867062375239,0.000500313946676613,0.000506894556978189,0.0005000000036195897,0.0005000000067421304,0.0005000004228418246,0.000500000147712863
13536,0.000730457579741972,0.9994994831312748,0.0005040033717649334,0.0005000490025574987,0.000500000004483034,0.0005000000002735626,0.0005000000000026064,0.0005000016836549714
13537,0.9985709965895608,0.999499882183647,0.0005000011352543685,0.0005265072101601407,0.0005000000032462068,0.000500000000072536,0.0005000000000972137,0.0005000003975152891
13538,0.9969834820654362,0.661872398958036,0.02151516195112255,0.0005000009740292953,0.0005000000969588075,0.0005000000000717596,0.0005000000001732435,0.0005000441164259344
13539,0.9994852684799516,0.9994999931913322,0.0011570944973495314,0.0005000010920958503,0.0005000000684517803,0.0005000000000435882,0.0005000000000976574,0.000500000334868439
13540,0.0005038737212850994,0.9994999986595131,0.999492331485089,0.0005000041498961093,0.0005000000908792056,0.0005000000006387381,0.0005000000001424101,0.0005000001114764841
13541,0.005794520391431792,0.9994922138093606,0.9958310655098033,0.0005000112748228273,0.0005000632887751945,0.0005000000011880817,0.0005000000141649233,0.000500000325562428
13542,0.9979847747224594,0.12051831500011553,0.005847644245125894,0.0005001003813593398,0.000500000146188221,0.9994903912405635,0.000500000000224429,0.0005000008029602913
13543,0.0005001865409992205,0.999499995357216,0.9994998825439774,0.0005000018677530008,0.0005000000018084085,0.000500000000060613,0.0005,0.0005000006912638702
13544,0.964085467155041,0.999499782074357,0.019583303981089536,0.0005000032199984124,0.0005000000025583905,0.0005000000001001529,0.0005000000004643856,0.0005000078892163498
13545,0.9986067751533578,0.9994608226799697,0.0008431222387188615,0.0005000028213722359,0.9994998020583321,0.0005000000015655682,0.0005000000001866082,0.0005000060293729869
13546,0.0021235728280308164,0.0005003056915844687,0.7224782698980178,0.0005000037411960275,0.0005000000011458244,0.0005000000000718151,0.0005000000043443949,0.029997712578828706
13547,0.9385905003322312,0.9994999996269193,0.07015575755307842,0.0005000002866609065,0.0005000000014071315,0.0005000000000411481,0.0005000000008716517,0.0005000004763999944
13548,0.0005015613479686694,0.9994999969634729,0.9994943224611383,0.0005000026557485875,0.0005000000061375529,0.0005000000000680995,0.0005000000003202009,0.0005000014932529113
13549,0.0005077153859902563,0.9994079916028902,0.9994983483009003,0.0005000004783115504,0.0005000000595010736,0.0005000000004827969,0.0005000001257640198,0.0005000001060419977
13550,0.0005090750713977317,0.9994999866014332,0.0005000712548104715,0.0005000250628708627,0.0005000000019809863,0.0005000000004154183,0.0005000000002822137,0.0005000005311537326
13551,0.01791706302677186,0.9994945015944752,0.998820084373129,0.0005000031264236744,0.0005000001218794076,0.0005000000000981565,0.0005000000000785806,0.0005000184432858276
13552,0.9940541392210922,0.006235737640782901,0.0005000514419215061,0.000501767437599861,0.0005000000033436978,0.0005000000816385769,0.0005000000428604442,0.000500000056802713
13553,0.999499809147081,0.999499998954486,0.000500161365979086,0.0005000019851103891,0.0005000000067106315,0.0005000000000540138,0.0005000000000934427,0.0005000194926626455
13554,0.9648134393790252,0.02840858664852007,0.0005116968877074795,0.0007464771393537297,0.0005000001980210551,0.0005000000000836271,0.000500000000512022,0.0005000001706401655
13555,0.9994997978806269,0.0005001714719144755,0.0005000619371433441,0.0005000009952838893,0.0005000000009379767,0.0005000000001312081,0.00050000000013326,0.0005000001112558815
13556,0.0005000338559152128,0.9994999943382885,0.0005000033692636451,0.0005219306566722244,0.0005000000199986902,0.0005000000002665753,0.0005000000001061421,0.0005000000635844942
13557,0.0014355330339158269,0.7938787129111929,0.0006077918874119625,0.0005016711480441857,0.0005000000084349692,0.0005000000005071419,0.0005000000000798007,0.0005000019593174717
13558,0.8258280833718676,0.0007977703214362745,0.0006528751746304719,0.0010685488444520748,0.0005000000694980063,0.0005000137315740079,0.0005000000001566067,0.0005000003421880844
13559,0.9994999351937736,0.9994999983310975,0.000500005037031962,0.0005000004614110005,0.0005000000009591053,0.000500000000049411,0.0005000000002013594,0.0005000002285288663
13560,0.000500019952902312,0.9994999984221892,0.0005000019532201796,0.0005197294048645704,0.0005000000020396585,0.0005,0.000500000000076917,0.0005000000975963256
13561,0.01378809861293721,0.18449569796200896,0.0026337837374720966,0.0005004019500294745,0.0005000000018235478,0.0005000003575858419,0.0005000000007780981,0.0005000002765002133
13562,0.9994954875185987,0.9994999328853841,0.0005014870139157385,0.0005000018756621396,0.0005000000102674454,0.0005000000000898936,0.0005000000002177189,0.000500004459575321
13563,0.999499760935851,0.9994995917257948,0.0005000162642498934,0.000500000184680369,0.0005000000028251876,0.0005000000001029257,0.0005000000001053657,0.0005000000681282521
13564,0.9993447418962692,0.9994565058572638,0.000549998524459558,0.0005024382483116816,0.0005009209696988648,0.0005000000000835162,0.0005000000001607104,0.0005000002048979981
13565,0.0005000330791695236,0.0005000159029029391,0.0005000030124247351,0.9994999761821973,0.0005000000004938879,0.0005000000000667131,0.0005000000000561211,0.0005000000873456832
13566,0.9991339975322358,0.9994999478351493,0.0005000019414271496,0.0005002788926180622,0.0005000000052238658,0.0005000000003371703,0.0005000000001211152,0.0005000001318880969
13567,0.977041307672233,0.9982787998043018,0.373234674923434,0.0005000010335708514,0.0005000000018043048,0.0005000000006899791,0.0005000000000889509,0.0005000011777168631
13568,0.9536150774753033,0.9994999990337302,0.021877594244817996,0.000500000689357028,0.0005000000011856971,0.0005000000000322752,0.0005000000001015393,0.0005000001097215903
13569,0.0005000112768546665,0.9994999962169463,0.0005000014680149386,0.9831607098671283,0.0005000000005131865,0.0005000000000446972,0.0005000000000744215,0.0005000000593172381
13570,0.8085897679204459,0.9987226576383568,0.2700769472292519,0.0005000064987121474,0.0005000000044402777,0.0005000000000684322,0.0005000000001050885,0.0005000175495283495
13571,0.0005000150585280985,0.9994998462952059,0.0005000006957104143,0.925535117713354,0.0005000000006808844,0.0005000000000377653,0.0005000000000745324,0.0005000000571125992
13572,0.0008516390959294291,0.9994999798200075,0.0005005115850128293,0.0005000077784887941,0.0005000000284363213,0.0005000000000499101,0.0005000000000744769,0.9994849192122248
13573,0.9371430665237369,0.999499645407146,0.039414054156229554,0.0005000404146311946,0.0005000000040956763,0.0005000000037294472,0.0005000000001561077,0.0005000004311804673
13574,0.0005000407185702485,0.99949998078994,0.0005000004409894055,0.9688545904281649,0.0005000000007976739,0.0005000000000491337,0.000500000000073257,0.0005000000597638779
13575,0.9994998109981423,0.0005000273495470261,0.0005000044147094345,0.0005000005766814266,0.0005000000010691293,0.0005000000001009293,0.0005000000004141982,0.0005000000717822242
13576,0.0005005358219993701,0.9994999815528163,0.0005000027721904588,0.721923531996766,0.0005000000026024223,0.0005000000000961601,0.0005000000001445728,0.0005000000635984135
13577,0.9978215686727626,0.9994975510750548,0.956116093740628,0.0005000003101571285,0.0005000000013907721,0.000500000000550009,0.0005000000001699716,0.0005000083968051507
13578,0.9941790246915815,0.9994992856217523,0.00050058487771903,0.0005008405575468488,0.0005000000251422562,0.0005000000046733022,0.0005000000003396104,0.0005000002595911231
13579,0.0005000196074355791,0.9994999980127061,0.0005000024801227382,0.0005329768781842938,0.0005000000009612127,0.0005000000000653268,0.0005000000000785806,0.0005000000940178286
13580,0.0005582797609060679,0.9994999991474449,0.9994613354735166,0.0005002379465323992,0.0005000000032616789,0.0005000000027175482,0.0005000000001517821,0.0005000000509905184
13581,0.9741621199072772,0.9994969296697429,0.0032492489038257587,0.0005000256872678193,0.0005000002091029775,0.0005000000001889928,0.0005000000000439763,0.0005000001973665677
13582,0.0005166995451127426,0.9994994257870248,0.00050001587595843,0.9994949404214527,0.0005000000022842733,0.0005000000072186052,0.0005000000000001663,0.0005000001330902643
